"cv19_activos","cv19_curados","cv19_fallecidos","cv19_total_casos","fecha_datos","isla","municipio","poblacion"
NA,3,NA,2,"28/05/2021","EL HIERRO","El Pinar",1894
1,10,NA,10,"28/05/2021","TENERIFE","El Tanque",2852
1,71,NA,69,"28/05/2021","GRAN CANARIA","Arucas",38334
1,284,3,279,"28/05/2021","EL HIERRO","Valverde",5069
3,84,NA,87,"28/05/2021","FUERTEVENTURA","Tuineje",15596
1,12,NA,10,"28/05/2021","TENERIFE","Fasnia",2818
1,29,NA,27,"28/05/2021","TENERIFE","Tegueste",11287
51,397,NA,396,"28/05/2021","TENERIFE","Adeje",49030
NA,35,1,35,"28/05/2021","GRAN CANARIA","Gáldar",24370
9,268,2,274,"28/05/2021","GRAN CANARIA","Santa Lucía de Tirajana",74602
5,66,NA,52,"28/05/2021","TENERIFE","Güímar",20662
267,2878,68,2627,"28/05/2021","TENERIFE","La Laguna",158911
NA,63,NA,45,"28/05/2021","LA PALMA","Breña Alta",7247
NA,11,NA,11,"28/05/2021","TENERIFE","Arafo",5593
NA,13,NA,13,"28/05/2021","GRAN CANARIA","La Aldea de San Nicolás",7508
6,127,1,123,"28/05/2021","TENERIFE","Guía de Isora",21796
NA,49,NA,47,"28/05/2021","LANZAROTE","Teguise",22703
NA,42,NA,40,"28/05/2021","GRAN CANARIA","Santa Brígida",18394
5,83,NA,73,"28/05/2021","TENERIFE","Candelaria",28383
NA,20,NA,19,"28/05/2021","GRAN CANARIA","Teror",12522
3,119,1,114,"28/05/2021","FUERTEVENTURA","Pájara",21349
25,428,3,351,"28/05/2021","TENERIFE","Granadilla de Abona",51233
NA,2,NA,2,"28/05/2021","TENERIFE","Buenavista del Norte",4786
39,454,4,397,"28/05/2021","TENERIFE","Arona",82777
31,739,7,755,"28/05/2021","FUERTEVENTURA","Puerto del Rosario",41808
3,9,NA,12,"28/05/2021","GRAN CANARIA","Santa María de Guía",13897
1,13,NA,13,"28/05/2021","LA PALMA","El Paso",7623
563,5903,67,5838,"28/05/2021","TENERIFE","Santa Cruz de Tenerife",209194
NA,43,NA,23,"28/05/2021","LA GOMERA","San Sebastián de La Gomera",9258
8,72,1,74,"28/05/2021","TENERIFE","El Rosario",17496
2,17,NA,17,"28/05/2021","LA PALMA","Villa de Mazo",4859
NA,2,NA,2,"28/05/2021","GRAN CANARIA","Tejeda",1883
NA,12,NA,11,"28/05/2021","LANZAROTE","Tinajo",6434
7,49,NA,46,"28/05/2021","TENERIFE","San Miguel de Abona",21621
7,223,4,213,"28/05/2021","GRAN CANARIA","San Bartolomé de Tirajana",53397
8,186,1,163,"28/05/2021","TENERIFE","Puerto de La Cruz",30492
NA,4,NA,4,"28/05/2021","GRAN CANARIA","Artenara",1049
11,111,NA,110,"28/05/2021","TENERIFE","Tacoronte",24201
6,248,1,247,"28/05/2021","GRAN CANARIA","Telde",102791
NA,6,NA,6,"28/05/2021","LA PALMA","San Andrés y Sauces",4182
NA,6,NA,5,"28/05/2021","GRAN CANARIA","Valsequillo",9377
10,349,1,347,"28/05/2021","FUERTEVENTURA","La Oliva",27234
NA,9,NA,8,"28/05/2021","EL HIERRO","Frontera",4184
NA,5,NA,5,"28/05/2021","GRAN CANARIA","Moya",7746
2,53,1,51,"28/05/2021","TENERIFE","La Victoria de Acentejo",9158
1,20,NA,18,"28/05/2021","TENERIFE","La Guancha",5540
NA,11,NA,9,"28/05/2021","TENERIFE","Los Silos",4743
1,11,NA,11,"28/05/2021","GRAN CANARIA","Firgas",7438
NA,44,NA,34,"28/05/2021","TENERIFE","Santa Úrsula",14953
NA,NA,NA,NA,"28/05/2021","LA PALMA","Puntagorda",2203
NA,10,NA,2,"28/05/2021","LA PALMA","Barlovento",1926
NA,6,NA,6,"28/05/2021","LA GOMERA","Vallehermoso",2879
NA,3,NA,NA,"28/05/2021","LA PALMA","Fuencaliente",1751
NA,5,NA,5,"28/05/2021","LA PALMA","Puntallana",2553
NA,7,NA,7,"28/05/2021","GRAN CANARIA","Valleseco",3727
1,5,NA,6,"28/05/2021","TENERIFE","Vilaflor",1715
NA,NA,NA,NA,"28/05/2021","FUERTEVENTURA","Betancuria",773
NA,4,NA,4,"28/05/2021","LA PALMA","Garafía",1730
NA,1,NA,1,"28/05/2021","LA GOMERA","Hermigua",1775
1,43,NA,41,"28/05/2021","LA PALMA","Tazacorte",4601
NA,NA,NA,NA,"28/05/2021","LA GOMERA","Agulo",1110
NA,4,NA,4,"08/06/2021","TENERIFE","Garachico",4871
98,3701,39,3749,"08/06/2021","LANZAROTE","Arrecife",62988
7,208,2,196,"08/06/2021","TENERIFE","La Orotava",42029
1,27,1,24,"08/06/2021","TENERIFE","La Matanza de Acentejo",9061
2,22,1,23,"08/06/2021","TENERIFE","Santiago del Teide",11111
NA,17,NA,17,"08/06/2021","TENERIFE","San juan de La Rambla",4828
2,107,1,105,"08/06/2021","LANZAROTE","Tías",20170
NA,21,NA,12,"08/06/2021","TENERIFE","Arico",7988
1,2,NA,3,"08/06/2021","LA GOMERA","Valle Gran Rey",4564
2,59,NA,55,"08/06/2021","GRAN CANARIA","Mogán",20072
NA,13,NA,13,"08/06/2021","GRAN CANARIA","Vega de San Mateo",7556
NA,4,NA,4,"08/06/2021","FUERTEVENTURA","Antigua",12461
7,231,NA,212,"08/06/2021","TENERIFE","Los Realejos",36402
1,34,NA,35,"08/06/2021","LANZAROTE","San Bartolomé",18816
NA,4,NA,4,"08/06/2021","LA PALMA","Tijarafe",2532
4,86,2,83,"08/06/2021","TENERIFE","Icod de Los Vinos",23254
5,44,NA,45,"08/06/2021","LANZAROTE","Yaiza",16571
2,99,1,92,"08/06/2021","LA PALMA","Los Llanos de Aridane",20467
1,100,NA,98,"08/06/2021","GRAN CANARIA","Ingenio",31321
324,NA,123,10905,"08/06/2021","GRAN CANARIA","Las Palmas de Gran Canaria",379925
NA,6,1,7,"08/06/2021","LA GOMERA","Alajeró",2017
3,28,NA,30,"08/06/2021","LA PALMA","Santa Cruz de La Palma",15716
1,11,NA,11,"08/06/2021","LA PALMA","Breña Baja",5690
2,12,NA,14,"08/06/2021","GRAN CANARIA","Agaete",5586
3,60,1,60,"08/06/2021","GRAN CANARIA","Agüimes",31619
2,56,NA,52,"08/06/2021","TENERIFE","El Sauzal",8934
NA,10,NA,10,"08/06/2021","LANZAROTE","Haría",5123
NA,3,NA,2,"08/06/2021","EL HIERRO","El Pinar",1870
2,11,NA,12,"08/06/2021","TENERIFE","El Tanque",2763
2,72,NA,71,"08/06/2021","GRAN CANARIA","Arucas",38138
NA,285,3,279,"08/06/2021","EL HIERRO","Valverde",5005
14,86,NA,100,"08/06/2021","FUERTEVENTURA","Tuineje",15241
NA,13,NA,10,"08/06/2021","TENERIFE","Fasnia",2786
1,30,NA,28,"08/06/2021","TENERIFE","Tegueste",11294
41,427,NA,416,"08/06/2021","TENERIFE","Adeje",47869
NA,35,1,35,"08/06/2021","GRAN CANARIA","Gáldar",24242
6,273,2,276,"08/06/2021","GRAN CANARIA","Santa Lucía de Tirajana",73328
5,70,NA,56,"08/06/2021","TENERIFE","Güímar",20190
266,3035,68,2783,"08/06/2021","TENERIFE","La Laguna",157503
1,63,NA,46,"08/06/2021","LA PALMA","Breña Alta",7204
NA,11,NA,11,"08/06/2021","TENERIFE","Arafo",5551
1,13,NA,14,"08/06/2021","GRAN CANARIA","La Aldea de San Nicolás",7504
4,132,1,126,"08/06/2021","TENERIFE","Guía de Isora",21368
NA,49,NA,47,"08/06/2021","LANZAROTE","Teguise",22342
2,42,NA,42,"08/06/2021","GRAN CANARIA","Santa Brígida",18263
5,86,NA,76,"08/06/2021","TENERIFE","Candelaria",27985
2,20,NA,21,"08/06/2021","GRAN CANARIA","Teror",12519
12,121,1,125,"08/06/2021","FUERTEVENTURA","Pájara",21093
30,447,3,375,"08/06/2021","TENERIFE","Granadilla de Abona",50146
NA,2,NA,2,"08/06/2021","TENERIFE","Buenavista del Norte",4778
21,479,4,404,"08/06/2021","TENERIFE","Arona",81216
55,758,7,798,"08/06/2021","FUERTEVENTURA","Puerto del Rosario",40753
2,12,NA,14,"08/06/2021","GRAN CANARIA","Santa María de Guía",13850
1,14,NA,14,"08/06/2021","LA PALMA","El Paso",7622
602,6269,70,6246,"08/06/2021","TENERIFE","Santa Cruz de Tenerife",207312
1,43,NA,24,"08/06/2021","LA GOMERA","San Sebastián de La Gomera",9093
7,76,1,77,"08/06/2021","TENERIFE","El Rosario",17370
NA,19,NA,17,"08/06/2021","LA PALMA","Villa de Mazo",4843
NA,2,NA,2,"08/06/2021","GRAN CANARIA","Tejeda",1909
NA,12,NA,11,"08/06/2021","LANZAROTE","Tinajo",6279
7,52,NA,49,"08/06/2021","TENERIFE","San Miguel de Abona",20886
7,229,4,219,"08/06/2021","GRAN CANARIA","San Bartolomé de Tirajana",53443
12,190,1,171,"08/06/2021","TENERIFE","Puerto de La Cruz",30468
NA,4,NA,4,"08/06/2021","GRAN CANARIA","Artenara",1069
8,117,NA,113,"08/06/2021","TENERIFE","Tacoronte",24134
NA,254,1,247,"08/06/2021","GRAN CANARIA","Telde",102647
NA,6,NA,6,"08/06/2021","LA PALMA","San Andrés y Sauces",4141
NA,6,NA,5,"08/06/2021","GRAN CANARIA","Valsequillo",9340
14,359,1,361,"08/06/2021","FUERTEVENTURA","La Oliva",26580
NA,9,NA,8,"08/06/2021","EL HIERRO","Frontera",4093
NA,5,NA,5,"08/06/2021","GRAN CANARIA","Moya",7696
2,56,1,54,"08/06/2021","TENERIFE","La Victoria de Acentejo",9185
2,20,NA,19,"08/06/2021","TENERIFE","La Guancha",5520
NA,11,NA,9,"08/06/2021","TENERIFE","Los Silos",4693
NA,12,NA,11,"08/06/2021","GRAN CANARIA","Firgas",7455
NA,44,NA,34,"08/06/2021","TENERIFE","Santa Úrsula",14679
NA,NA,NA,NA,"08/06/2021","LA PALMA","Puntagorda",2110
NA,10,NA,2,"08/06/2021","LA PALMA","Barlovento",1876
NA,6,NA,6,"08/06/2021","LA GOMERA","Vallehermoso",2901
NA,3,NA,NA,"08/06/2021","LA PALMA","Fuencaliente",1722
NA,5,NA,5,"08/06/2021","LA PALMA","Puntallana",2506
NA,7,NA,7,"08/06/2021","GRAN CANARIA","Valleseco",3749
3,8,NA,11,"08/06/2021","TENERIFE","Vilaflor",1667
NA,NA,NA,NA,"08/06/2021","FUERTEVENTURA","Betancuria",758
NA,4,NA,4,"08/06/2021","LA PALMA","Garafía",1667
NA,1,NA,1,"08/06/2021","LA GOMERA","Hermigua",1832
NA,44,NA,41,"08/06/2021","LA PALMA","Tazacorte",4575
NA,NA,NA,NA,"08/06/2021","LA GOMERA","Agulo",1096
NA,4,NA,4,"10/06/2021","TENERIFE","Garachico",4871
106,3709,39,3765,"10/06/2021","LANZAROTE","Arrecife",62988
9,208,2,198,"10/06/2021","TENERIFE","La Orotava",42029
1,27,1,24,"10/06/2021","TENERIFE","La Matanza de Acentejo",9061
3,22,1,24,"10/06/2021","TENERIFE","Santiago del Teide",11111
NA,17,NA,17,"10/06/2021","TENERIFE","San juan de La Rambla",4828
2,107,1,105,"10/06/2021","LANZAROTE","Tías",20170
NA,21,NA,12,"10/06/2021","TENERIFE","Arico",7988
NA,3,NA,3,"10/06/2021","LA GOMERA","Valle Gran Rey",4564
3,59,NA,56,"10/06/2021","GRAN CANARIA","Mogán",20072
NA,13,NA,13,"10/06/2021","GRAN CANARIA","Vega de San Mateo",7556
NA,4,NA,4,"10/06/2021","FUERTEVENTURA","Antigua",12461
6,232,NA,212,"10/06/2021","TENERIFE","Los Realejos",36402
NA,35,NA,35,"10/06/2021","LANZAROTE","San Bartolomé",18816
NA,4,NA,4,"10/06/2021","LA PALMA","Tijarafe",2532
3,88,2,84,"10/06/2021","TENERIFE","Icod de Los Vinos",23254
4,45,NA,45,"10/06/2021","LANZAROTE","Yaiza",16571
2,99,1,92,"10/06/2021","LA PALMA","Los Llanos de Aridane",20467
1,100,NA,98,"10/06/2021","GRAN CANARIA","Ingenio",31321
339,NA,124,10978,"10/06/2021","GRAN CANARIA","Las Palmas de Gran Canaria",379925
NA,6,1,7,"10/06/2021","LA GOMERA","Alajeró",2017
3,28,NA,30,"10/06/2021","LA PALMA","Santa Cruz de La Palma",15716
1,11,NA,11,"10/06/2021","LA PALMA","Breña Baja",5690
NA,14,NA,14,"10/06/2021","GRAN CANARIA","Agaete",5586
3,60,1,60,"10/06/2021","GRAN CANARIA","Agüimes",31619
2,57,NA,53,"10/06/2021","TENERIFE","El Sauzal",8934
NA,10,NA,10,"10/06/2021","LANZAROTE","Haría",5123
NA,3,NA,2,"10/06/2021","EL HIERRO","El Pinar",1870
2,11,NA,12,"10/06/2021","TENERIFE","El Tanque",2763
2,72,NA,71,"10/06/2021","GRAN CANARIA","Arucas",38138
NA,285,3,279,"10/06/2021","EL HIERRO","Valverde",5005
17,86,NA,103,"10/06/2021","FUERTEVENTURA","Tuineje",15241
NA,13,NA,10,"10/06/2021","TENERIFE","Fasnia",2786
1,30,NA,28,"10/06/2021","TENERIFE","Tegueste",11294
37,439,NA,424,"10/06/2021","TENERIFE","Adeje",47869
NA,35,1,35,"10/06/2021","GRAN CANARIA","Gáldar",24242
7,274,2,278,"10/06/2021","GRAN CANARIA","Santa Lucía de Tirajana",73328
2,73,NA,56,"10/06/2021","TENERIFE","Güímar",20190
262,3088,69,2833,"10/06/2021","TENERIFE","La Laguna",157503
1,63,NA,46,"10/06/2021","LA PALMA","Breña Alta",7204
1,11,NA,12,"10/06/2021","TENERIFE","Arafo",5551
1,13,NA,14,"10/06/2021","GRAN CANARIA","La Aldea de San Nicolás",7504
6,132,1,128,"10/06/2021","TENERIFE","Guía de Isora",21368
NA,49,NA,47,"10/06/2021","LANZAROTE","Teguise",22342
1,43,NA,42,"10/06/2021","GRAN CANARIA","Santa Brígida",18263
3,88,NA,76,"10/06/2021","TENERIFE","Candelaria",27985
2,20,NA,21,"10/06/2021","GRAN CANARIA","Teror",12519
13,121,1,126,"10/06/2021","FUERTEVENTURA","Pájara",21093
39,449,3,386,"10/06/2021","TENERIFE","Granadilla de Abona",50146
NA,2,NA,2,"10/06/2021","TENERIFE","Buenavista del Norte",4778
25,482,4,411,"10/06/2021","TENERIFE","Arona",81216
62,759,7,806,"10/06/2021","FUERTEVENTURA","Puerto del Rosario",40753
1,13,NA,14,"10/06/2021","GRAN CANARIA","Santa María de Guía",13850
1,14,NA,14,"10/06/2021","LA PALMA","El Paso",7622
597,6370,72,6344,"10/06/2021","TENERIFE","Santa Cruz de Tenerife",207312
1,43,NA,24,"10/06/2021","LA GOMERA","San Sebastián de La Gomera",9093
6,77,1,77,"10/06/2021","TENERIFE","El Rosario",17370
NA,19,NA,17,"10/06/2021","LA PALMA","Villa de Mazo",4843
NA,2,NA,2,"10/06/2021","GRAN CANARIA","Tejeda",1909
NA,12,NA,11,"10/06/2021","LANZAROTE","Tinajo",6279
5,55,NA,50,"10/06/2021","TENERIFE","San Miguel de Abona",20886
7,229,4,219,"10/06/2021","GRAN CANARIA","San Bartolomé de Tirajana",53443
11,191,1,171,"10/06/2021","TENERIFE","Puerto de La Cruz",30468
NA,4,NA,4,"10/06/2021","GRAN CANARIA","Artenara",1069
6,119,NA,113,"10/06/2021","TENERIFE","Tacoronte",24134
7,254,1,254,"10/06/2021","GRAN CANARIA","Telde",102647
NA,6,NA,6,"10/06/2021","LA PALMA","San Andrés y Sauces",4141
NA,6,NA,5,"10/06/2021","GRAN CANARIA","Valsequillo",9340
15,359,1,362,"10/06/2021","FUERTEVENTURA","La Oliva",26580
NA,9,NA,8,"10/06/2021","EL HIERRO","Frontera",4093
NA,5,NA,5,"10/06/2021","GRAN CANARIA","Moya",7696
2,56,1,54,"10/06/2021","TENERIFE","La Victoria de Acentejo",9185
2,20,NA,19,"10/06/2021","TENERIFE","La Guancha",5520
1,11,NA,10,"10/06/2021","TENERIFE","Los Silos",4693
NA,12,NA,11,"10/06/2021","GRAN CANARIA","Firgas",7455
NA,44,NA,34,"10/06/2021","TENERIFE","Santa Úrsula",14679
NA,NA,NA,NA,"10/06/2021","LA PALMA","Puntagorda",2110
NA,10,NA,2,"10/06/2021","LA PALMA","Barlovento",1876
NA,6,NA,6,"10/06/2021","LA GOMERA","Vallehermoso",2901
NA,3,NA,NA,"10/06/2021","LA PALMA","Fuencaliente",1722
NA,5,NA,5,"10/06/2021","LA PALMA","Puntallana",2506
NA,7,NA,7,"10/06/2021","GRAN CANARIA","Valleseco",3749
1,10,NA,11,"10/06/2021","TENERIFE","Vilaflor",1667
NA,NA,NA,NA,"10/06/2021","FUERTEVENTURA","Betancuria",758
NA,4,NA,4,"10/06/2021","LA PALMA","Garafía",1667
NA,1,NA,1,"10/06/2021","LA GOMERA","Hermigua",1832
NA,44,NA,41,"10/06/2021","LA PALMA","Tazacorte",4575
NA,NA,NA,NA,"10/06/2021","LA GOMERA","Agulo",1096
1,4,NA,5,"11/06/2021","TENERIFE","Garachico",4871
115,3714,39,3779,"11/06/2021","LANZAROTE","Arrecife",62988
9,208,2,198,"11/06/2021","TENERIFE","La Orotava",42029
1,27,1,24,"11/06/2021","TENERIFE","La Matanza de Acentejo",9061
3,22,1,24,"11/06/2021","TENERIFE","Santiago del Teide",11111
1,17,NA,18,"11/06/2021","TENERIFE","San juan de La Rambla",4828
1,108,1,105,"11/06/2021","LANZAROTE","Tías",20170
NA,21,NA,12,"11/06/2021","TENERIFE","Arico",7988
NA,3,NA,3,"11/06/2021","LA GOMERA","Valle Gran Rey",4564
3,59,NA,56,"11/06/2021","GRAN CANARIA","Mogán",20072
NA,13,NA,13,"11/06/2021","GRAN CANARIA","Vega de San Mateo",7556
NA,4,NA,4,"11/06/2021","FUERTEVENTURA","Antigua",12461
6,232,NA,212,"11/06/2021","TENERIFE","Los Realejos",36402
NA,35,NA,35,"11/06/2021","LANZAROTE","San Bartolomé",18816
NA,4,NA,4,"11/06/2021","LA PALMA","Tijarafe",2532
3,88,2,84,"11/06/2021","TENERIFE","Icod de Los Vinos",23254
4,45,NA,45,"11/06/2021","LANZAROTE","Yaiza",16571
2,99,1,92,"11/06/2021","LA PALMA","Los Llanos de Aridane",20467
1,100,NA,98,"11/06/2021","GRAN CANARIA","Ingenio",31321
325,NA,124,11008,"11/06/2021","GRAN CANARIA","Las Palmas de Gran Canaria",379925
NA,6,1,7,"11/06/2021","LA GOMERA","Alajeró",2017
3,28,NA,30,"11/06/2021","LA PALMA","Santa Cruz de La Palma",15716
NA,12,NA,11,"11/06/2021","LA PALMA","Breña Baja",5690
NA,14,NA,14,"11/06/2021","GRAN CANARIA","Agaete",5586
4,60,1,61,"11/06/2021","GRAN CANARIA","Agüimes",31619
2,57,NA,53,"11/06/2021","TENERIFE","El Sauzal",8934
NA,10,NA,10,"11/06/2021","LANZAROTE","Haría",5123
NA,3,NA,2,"11/06/2021","EL HIERRO","El Pinar",1870
2,11,NA,12,"11/06/2021","TENERIFE","El Tanque",2763
2,72,NA,71,"11/06/2021","GRAN CANARIA","Arucas",38138
NA,285,3,279,"11/06/2021","EL HIERRO","Valverde",5005
18,88,NA,106,"11/06/2021","FUERTEVENTURA","Tuineje",15241
NA,13,NA,10,"11/06/2021","TENERIFE","Fasnia",2786
1,30,NA,28,"11/06/2021","TENERIFE","Tegueste",11294
36,442,NA,426,"11/06/2021","TENERIFE","Adeje",47869
NA,35,1,35,"11/06/2021","GRAN CANARIA","Gáldar",24242
