"","cv19_activos","cv19_curados","cv19_fallecidos","cv19_total_casos","fecha_datos","isla","municipio","poblacion"
"144",NA,43,NA,23,2021-05-28,"LA GOMERA","San Sebastián de La Gomera",9258
"145",8,72,1,74,2021-05-28,"TENERIFE","El Rosario",17496
"146",2,17,NA,17,2021-05-28,"LA PALMA","Villa de Mazo",4859
"147",NA,2,NA,2,2021-05-28,"GRAN CANARIA","Tejeda",1883
"148",NA,12,NA,11,2021-05-28,"LANZAROTE","Tinajo",6434
"149",7,49,NA,46,2021-05-28,"TENERIFE","San Miguel de Abona",21621
"150",7,223,4,213,2021-05-28,"GRAN CANARIA","San Bartolomé de Tirajana",53397
"151",8,186,1,163,2021-05-28,"TENERIFE","Puerto de La Cruz",30492
"152",NA,4,NA,4,2021-05-28,"GRAN CANARIA","Artenara",1049
"153",11,111,NA,110,2021-05-28,"TENERIFE","Tacoronte",24201
"154",6,248,1,247,2021-05-28,"GRAN CANARIA","Telde",102791
"155",NA,6,NA,6,2021-05-28,"LA PALMA","San Andrés y Sauces",4182
"156",NA,6,NA,5,2021-05-28,"GRAN CANARIA","Valsequillo",9377
"157",10,349,1,347,2021-05-28,"FUERTEVENTURA","La Oliva",27234
"158",NA,9,NA,8,2021-05-28,"EL HIERRO","Frontera",4184
"159",NA,5,NA,5,2021-05-28,"GRAN CANARIA","Moya",7746
"160",2,53,1,51,2021-05-28,"TENERIFE","La Victoria de Acentejo",9158
"161",1,20,NA,18,2021-05-28,"TENERIFE","La Guancha",5540
"162",NA,11,NA,9,2021-05-28,"TENERIFE","Los Silos",4743
"163",1,11,NA,11,2021-05-28,"GRAN CANARIA","Firgas",7438
"164",NA,44,NA,34,2021-05-28,"TENERIFE","Santa Úrsula",14953
"165",NA,NA,NA,NA,2021-05-28,"LA PALMA","Puntagorda",2203
"166",NA,10,NA,2,2021-05-28,"LA PALMA","Barlovento",1926
"167",NA,6,NA,6,2021-05-28,"LA GOMERA","Vallehermoso",2879
"168",NA,3,NA,NA,2021-05-28,"LA PALMA","Fuencaliente",1751
"169",NA,5,NA,5,2021-05-28,"LA PALMA","Puntallana",2553
"170",NA,7,NA,7,2021-05-28,"GRAN CANARIA","Valleseco",3727
"171",1,5,NA,6,2021-05-28,"TENERIFE","Vilaflor",1715
"172",NA,NA,NA,NA,2021-05-28,"FUERTEVENTURA","Betancuria",773
"173",NA,4,NA,4,2021-05-28,"LA PALMA","Garafía",1730
"174",NA,1,NA,1,2021-05-28,"LA GOMERA","Hermigua",1775
"175",1,43,NA,41,2021-05-28,"LA PALMA","Tazacorte",4601
"176",NA,NA,NA,NA,2021-05-28,"LA GOMERA","Agulo",1110
"177",NA,4,NA,4,2021-06-08,"TENERIFE","Garachico",4871
"178",98,3701,39,3749,2021-06-08,"LANZAROTE","Arrecife",62988
"179",7,208,2,196,2021-06-08,"TENERIFE","La Orotava",42029
"180",1,27,1,24,2021-06-08,"TENERIFE","La Matanza de Acentejo",9061
"181",2,22,1,23,2021-06-08,"TENERIFE","Santiago del Teide",11111
"182",NA,17,NA,17,2021-06-08,"TENERIFE","San juan de La Rambla",4828
"183",2,107,1,105,2021-06-08,"LANZAROTE","Tías",20170
"184",NA,21,NA,12,2021-06-08,"TENERIFE","Arico",7988
"185",1,2,NA,3,2021-06-08,"LA GOMERA","Valle Gran Rey",4564
"186",2,59,NA,55,2021-06-08,"GRAN CANARIA","Mogán",20072
"187",NA,13,NA,13,2021-06-08,"GRAN CANARIA","Vega de San Mateo",7556
"188",NA,4,NA,4,2021-06-08,"FUERTEVENTURA","Antigua",12461
"189",7,231,NA,212,2021-06-08,"TENERIFE","Los Realejos",36402
"190",1,34,NA,35,2021-06-08,"LANZAROTE","San Bartolomé",18816
"191",NA,4,NA,4,2021-06-08,"LA PALMA","Tijarafe",2532
"192",4,86,2,83,2021-06-08,"TENERIFE","Icod de Los Vinos",23254
"193",5,44,NA,45,2021-06-08,"LANZAROTE","Yaiza",16571
"194",2,99,1,92,2021-06-08,"LA PALMA","Los Llanos de Aridane",20467
"195",1,100,NA,98,2021-06-08,"GRAN CANARIA","Ingenio",31321
"196",324,NA,123,10905,2021-06-08,"GRAN CANARIA","Las Palmas de Gran Canaria",379925
"197",NA,6,1,7,2021-06-08,"LA GOMERA","Alajeró",2017
"198",3,28,NA,30,2021-06-08,"LA PALMA","Santa Cruz de La Palma",15716
"199",1,11,NA,11,2021-06-08,"LA PALMA","Breña Baja",5690
"200",2,12,NA,14,2021-06-08,"GRAN CANARIA","Agaete",5586
"201",3,60,1,60,2021-06-08,"GRAN CANARIA","Agüimes",31619
"202",2,56,NA,52,2021-06-08,"TENERIFE","El Sauzal",8934
"203",NA,10,NA,10,2021-06-08,"LANZAROTE","Haría",5123
"204",NA,3,NA,2,2021-06-08,"EL HIERRO","El Pinar",1870
"205",2,11,NA,12,2021-06-08,"TENERIFE","El Tanque",2763
"206",2,72,NA,71,2021-06-08,"GRAN CANARIA","Arucas",38138
"207",NA,285,3,279,2021-06-08,"EL HIERRO","Valverde",5005
"208",14,86,NA,100,2021-06-08,"FUERTEVENTURA","Tuineje",15241
"209",NA,13,NA,10,2021-06-08,"TENERIFE","Fasnia",2786
"210",1,30,NA,28,2021-06-08,"TENERIFE","Tegueste",11294
"211",41,427,NA,416,2021-06-08,"TENERIFE","Adeje",47869
"212",NA,35,1,35,2021-06-08,"GRAN CANARIA","Gáldar",24242
"213",6,273,2,276,2021-06-08,"GRAN CANARIA","Santa Lucía de Tirajana",73328
"214",5,70,NA,56,2021-06-08,"TENERIFE","Güímar",20190
"215",266,3035,68,2783,2021-06-08,"TENERIFE","La Laguna",157503
"216",1,63,NA,46,2021-06-08,"LA PALMA","Breña Alta",7204
"217",NA,11,NA,11,2021-06-08,"TENERIFE","Arafo",5551
"218",1,13,NA,14,2021-06-08,"GRAN CANARIA","La Aldea de San Nicolás",7504
"219",4,132,1,126,2021-06-08,"TENERIFE","Guía de Isora",21368
"220",NA,49,NA,47,2021-06-08,"LANZAROTE","Teguise",22342
"221",2,42,NA,42,2021-06-08,"GRAN CANARIA","Santa Brígida",18263
"222",5,86,NA,76,2021-06-08,"TENERIFE","Candelaria",27985
"223",2,20,NA,21,2021-06-08,"GRAN CANARIA","Teror",12519
"224",12,121,1,125,2021-06-08,"FUERTEVENTURA","Pájara",21093
"225",30,447,3,375,2021-06-08,"TENERIFE","Granadilla de Abona",50146
"226",NA,2,NA,2,2021-06-08,"TENERIFE","Buenavista del Norte",4778
"227",21,479,4,404,2021-06-08,"TENERIFE","Arona",81216
"228",55,758,7,798,2021-06-08,"FUERTEVENTURA","Puerto del Rosario",40753
"229",2,12,NA,14,2021-06-08,"GRAN CANARIA","Santa María de Guía",13850
"230",1,14,NA,14,2021-06-08,"LA PALMA","El Paso",7622
"231",602,6269,70,6246,2021-06-08,"TENERIFE","Santa Cruz de Tenerife",207312
"232",1,43,NA,24,2021-06-08,"LA GOMERA","San Sebastián de La Gomera",9093
"233",7,76,1,77,2021-06-08,"TENERIFE","El Rosario",17370
"234",NA,19,NA,17,2021-06-08,"LA PALMA","Villa de Mazo",4843
"235",NA,2,NA,2,2021-06-08,"GRAN CANARIA","Tejeda",1909
"236",NA,12,NA,11,2021-06-08,"LANZAROTE","Tinajo",6279
"237",7,52,NA,49,2021-06-08,"TENERIFE","San Miguel de Abona",20886
"238",7,229,4,219,2021-06-08,"GRAN CANARIA","San Bartolomé de Tirajana",53443
"239",12,190,1,171,2021-06-08,"TENERIFE","Puerto de La Cruz",30468
"240",NA,4,NA,4,2021-06-08,"GRAN CANARIA","Artenara",1069
"241",8,117,NA,113,2021-06-08,"TENERIFE","Tacoronte",24134
"242",NA,254,1,247,2021-06-08,"GRAN CANARIA","Telde",102647
"243",NA,6,NA,6,2021-06-08,"LA PALMA","San Andrés y Sauces",4141
"244",NA,6,NA,5,2021-06-08,"GRAN CANARIA","Valsequillo",9340
"245",14,359,1,361,2021-06-08,"FUERTEVENTURA","La Oliva",26580
"246",NA,9,NA,8,2021-06-08,"EL HIERRO","Frontera",4093
"247",NA,5,NA,5,2021-06-08,"GRAN CANARIA","Moya",7696
"248",2,56,1,54,2021-06-08,"TENERIFE","La Victoria de Acentejo",9185
"249",2,20,NA,19,2021-06-08,"TENERIFE","La Guancha",5520
"250",NA,11,NA,9,2021-06-08,"TENERIFE","Los Silos",4693
"251",NA,12,NA,11,2021-06-08,"GRAN CANARIA","Firgas",7455
"252",NA,44,NA,34,2021-06-08,"TENERIFE","Santa Úrsula",14679
"253",NA,NA,NA,NA,2021-06-08,"LA PALMA","Puntagorda",2110
"254",NA,10,NA,2,2021-06-08,"LA PALMA","Barlovento",1876
"255",NA,6,NA,6,2021-06-08,"LA GOMERA","Vallehermoso",2901
"256",NA,3,NA,NA,2021-06-08,"LA PALMA","Fuencaliente",1722
"257",NA,5,NA,5,2021-06-08,"LA PALMA","Puntallana",2506
"258",NA,7,NA,7,2021-06-08,"GRAN CANARIA","Valleseco",3749
"259",3,8,NA,11,2021-06-08,"TENERIFE","Vilaflor",1667
"260",NA,NA,NA,NA,2021-06-08,"FUERTEVENTURA","Betancuria",758
"261",NA,4,NA,4,2021-06-08,"LA PALMA","Garafía",1667
"262",NA,1,NA,1,2021-06-08,"LA GOMERA","Hermigua",1832
"263",NA,44,NA,41,2021-06-08,"LA PALMA","Tazacorte",4575
"264",NA,NA,NA,NA,2021-06-08,"LA GOMERA","Agulo",1096
"265",NA,4,NA,4,2021-06-10,"TENERIFE","Garachico",4871
"266",106,3709,39,3765,2021-06-10,"LANZAROTE","Arrecife",62988
"267",9,208,2,198,2021-06-10,"TENERIFE","La Orotava",42029
"268",1,27,1,24,2021-06-10,"TENERIFE","La Matanza de Acentejo",9061
"269",3,22,1,24,2021-06-10,"TENERIFE","Santiago del Teide",11111
"270",NA,17,NA,17,2021-06-10,"TENERIFE","San juan de La Rambla",4828
"271",2,107,1,105,2021-06-10,"LANZAROTE","Tías",20170
"272",NA,21,NA,12,2021-06-10,"TENERIFE","Arico",7988
"273",NA,3,NA,3,2021-06-10,"LA GOMERA","Valle Gran Rey",4564
"274",3,59,NA,56,2021-06-10,"GRAN CANARIA","Mogán",20072
"275",NA,13,NA,13,2021-06-10,"GRAN CANARIA","Vega de San Mateo",7556
"276",NA,4,NA,4,2021-06-10,"FUERTEVENTURA","Antigua",12461
"277",6,232,NA,212,2021-06-10,"TENERIFE","Los Realejos",36402
"278",NA,35,NA,35,2021-06-10,"LANZAROTE","San Bartolomé",18816
"279",NA,4,NA,4,2021-06-10,"LA PALMA","Tijarafe",2532
"280",3,88,2,84,2021-06-10,"TENERIFE","Icod de Los Vinos",23254
"281",4,45,NA,45,2021-06-10,"LANZAROTE","Yaiza",16571
"282",2,99,1,92,2021-06-10,"LA PALMA","Los Llanos de Aridane",20467
"283",1,100,NA,98,2021-06-10,"GRAN CANARIA","Ingenio",31321
"284",339,NA,124,10978,2021-06-10,"GRAN CANARIA","Las Palmas de Gran Canaria",379925
"285",NA,6,1,7,2021-06-10,"LA GOMERA","Alajeró",2017
"286",3,28,NA,30,2021-06-10,"LA PALMA","Santa Cruz de La Palma",15716
"287",1,11,NA,11,2021-06-10,"LA PALMA","Breña Baja",5690
"288",NA,14,NA,14,2021-06-10,"GRAN CANARIA","Agaete",5586
"289",3,60,1,60,2021-06-10,"GRAN CANARIA","Agüimes",31619
"290",2,57,NA,53,2021-06-10,"TENERIFE","El Sauzal",8934
"291",NA,10,NA,10,2021-06-10,"LANZAROTE","Haría",5123
"292",NA,3,NA,2,2021-06-10,"EL HIERRO","El Pinar",1870
"293",2,11,NA,12,2021-06-10,"TENERIFE","El Tanque",2763
"294",2,72,NA,71,2021-06-10,"GRAN CANARIA","Arucas",38138
"295",NA,285,3,279,2021-06-10,"EL HIERRO","Valverde",5005
"296",17,86,NA,103,2021-06-10,"FUERTEVENTURA","Tuineje",15241
"297",NA,13,NA,10,2021-06-10,"TENERIFE","Fasnia",2786
"298",1,30,NA,28,2021-06-10,"TENERIFE","Tegueste",11294
"299",37,439,NA,424,2021-06-10,"TENERIFE","Adeje",47869
"300",NA,35,1,35,2021-06-10,"GRAN CANARIA","Gáldar",24242
"301",7,274,2,278,2021-06-10,"GRAN CANARIA","Santa Lucía de Tirajana",73328
"302",2,73,NA,56,2021-06-10,"TENERIFE","Güímar",20190
"303",262,3088,69,2833,2021-06-10,"TENERIFE","La Laguna",157503
"304",1,63,NA,46,2021-06-10,"LA PALMA","Breña Alta",7204
"305",1,11,NA,12,2021-06-10,"TENERIFE","Arafo",5551
"306",1,13,NA,14,2021-06-10,"GRAN CANARIA","La Aldea de San Nicolás",7504
"307",6,132,1,128,2021-06-10,"TENERIFE","Guía de Isora",21368
"308",NA,49,NA,47,2021-06-10,"LANZAROTE","Teguise",22342
"309",1,43,NA,42,2021-06-10,"GRAN CANARIA","Santa Brígida",18263
"310",3,88,NA,76,2021-06-10,"TENERIFE","Candelaria",27985
"311",2,20,NA,21,2021-06-10,"GRAN CANARIA","Teror",12519
"312",13,121,1,126,2021-06-10,"FUERTEVENTURA","Pájara",21093
"313",39,449,3,386,2021-06-10,"TENERIFE","Granadilla de Abona",50146
"314",NA,2,NA,2,2021-06-10,"TENERIFE","Buenavista del Norte",4778
"315",25,482,4,411,2021-06-10,"TENERIFE","Arona",81216
"316",62,759,7,806,2021-06-10,"FUERTEVENTURA","Puerto del Rosario",40753
"317",1,13,NA,14,2021-06-10,"GRAN CANARIA","Santa María de Guía",13850
"318",1,14,NA,14,2021-06-10,"LA PALMA","El Paso",7622
"319",597,6370,72,6344,2021-06-10,"TENERIFE","Santa Cruz de Tenerife",207312
"320",1,43,NA,24,2021-06-10,"LA GOMERA","San Sebastián de La Gomera",9093
"321",6,77,1,77,2021-06-10,"TENERIFE","El Rosario",17370
"322",NA,19,NA,17,2021-06-10,"LA PALMA","Villa de Mazo",4843
"323",NA,2,NA,2,2021-06-10,"GRAN CANARIA","Tejeda",1909
"324",NA,12,NA,11,2021-06-10,"LANZAROTE","Tinajo",6279
"325",5,55,NA,50,2021-06-10,"TENERIFE","San Miguel de Abona",20886
"326",7,229,4,219,2021-06-10,"GRAN CANARIA","San Bartolomé de Tirajana",53443
"327",11,191,1,171,2021-06-10,"TENERIFE","Puerto de La Cruz",30468
"328",NA,4,NA,4,2021-06-10,"GRAN CANARIA","Artenara",1069
"329",6,119,NA,113,2021-06-10,"TENERIFE","Tacoronte",24134
"330",7,254,1,254,2021-06-10,"GRAN CANARIA","Telde",102647
"331",NA,6,NA,6,2021-06-10,"LA PALMA","San Andrés y Sauces",4141
"332",NA,6,NA,5,2021-06-10,"GRAN CANARIA","Valsequillo",9340
"333",15,359,1,362,2021-06-10,"FUERTEVENTURA","La Oliva",26580
"334",NA,9,NA,8,2021-06-10,"EL HIERRO","Frontera",4093
"335",NA,5,NA,5,2021-06-10,"GRAN CANARIA","Moya",7696
"336",2,56,1,54,2021-06-10,"TENERIFE","La Victoria de Acentejo",9185
"337",2,20,NA,19,2021-06-10,"TENERIFE","La Guancha",5520
"338",1,11,NA,10,2021-06-10,"TENERIFE","Los Silos",4693
"339",NA,12,NA,11,2021-06-10,"GRAN CANARIA","Firgas",7455
"340",NA,44,NA,34,2021-06-10,"TENERIFE","Santa Úrsula",14679
"341",NA,NA,NA,NA,2021-06-10,"LA PALMA","Puntagorda",2110
"342",NA,10,NA,2,2021-06-10,"LA PALMA","Barlovento",1876
"343",NA,6,NA,6,2021-06-10,"LA GOMERA","Vallehermoso",2901
"344",NA,3,NA,NA,2021-06-10,"LA PALMA","Fuencaliente",1722
"345",NA,5,NA,5,2021-06-10,"LA PALMA","Puntallana",2506
"346",NA,7,NA,7,2021-06-10,"GRAN CANARIA","Valleseco",3749
"347",1,10,NA,11,2021-06-10,"TENERIFE","Vilaflor",1667
"348",NA,NA,NA,NA,2021-06-10,"FUERTEVENTURA","Betancuria",758
"349",NA,4,NA,4,2021-06-10,"LA PALMA","Garafía",1667
"350",NA,1,NA,1,2021-06-10,"LA GOMERA","Hermigua",1832
"351",NA,44,NA,41,2021-06-10,"LA PALMA","Tazacorte",4575
"352",NA,NA,NA,NA,2021-06-10,"LA GOMERA","Agulo",1096
"353",1,4,NA,5,2021-06-11,"TENERIFE","Garachico",4871
"354",115,3714,39,3779,2021-06-11,"LANZAROTE","Arrecife",62988
"355",9,208,2,198,2021-06-11,"TENERIFE","La Orotava",42029
"356",1,27,1,24,2021-06-11,"TENERIFE","La Matanza de Acentejo",9061
"357",3,22,1,24,2021-06-11,"TENERIFE","Santiago del Teide",11111
"358",1,17,NA,18,2021-06-11,"TENERIFE","San juan de La Rambla",4828
