"cv19_activos","cv19_curados","cv19_fallecidos","cv19_total_casos","fecha_datos","isla","municipio","poblacion"
NA,9,NA,9,2021-05-22,"LANZAROTE","Haría",5263
NA,3,NA,2,2021-05-22,"EL HIERRO","El Pinar",1894
NA,10,NA,9,2021-05-22,"TENERIFE","El Tanque",2852
NA,71,NA,68,2021-05-22,"GRAN CANARIA","Arucas",38334
3,282,3,279,2021-05-22,"EL HIERRO","Valverde",5069
3,84,NA,87,2021-05-22,"FUERTEVENTURA","Tuineje",15596
1,12,NA,10,2021-05-22,"TENERIFE","Fasnia",2818
4,26,NA,27,2021-05-22,"TENERIFE","Tegueste",11287
64,372,NA,384,2021-05-22,"TENERIFE","Adeje",49030
NA,35,1,35,2021-05-22,"GRAN CANARIA","Gáldar",24370
10,263,2,270,2021-05-22,"GRAN CANARIA","Santa Lucía de Tirajana",74602
5,64,NA,50,2021-05-22,"TENERIFE","Güímar",20662
284,2767,67,2532,2021-05-22,"TENERIFE","La Laguna",158911
2,61,NA,45,2021-05-22,"LA PALMA","Breña Alta",7247
2,9,NA,11,2021-05-22,"TENERIFE","Arafo",5593
NA,13,NA,13,2021-05-22,"GRAN CANARIA","La Aldea de San Nicolás",7508
8,125,1,123,2021-05-22,"TENERIFE","Guía de Isora",21796
NA,49,NA,47,2021-05-22,"LANZAROTE","Teguise",22703
NA,42,NA,40,2021-05-22,"GRAN CANARIA","Santa Brígida",18394
10,77,NA,72,2021-05-22,"TENERIFE","Candelaria",28383
1,19,NA,19,2021-05-22,"GRAN CANARIA","Teror",12522
3,119,1,114,2021-05-22,"FUERTEVENTURA","Pájara",21349
27,420,2,344,2021-05-22,"TENERIFE","Granadilla de Abona",51233
NA,2,NA,2,2021-05-22,"TENERIFE","Buenavista del Norte",4786
45,441,4,390,2021-05-22,"TENERIFE","Arona",82777
14,733,7,732,2021-05-22,"FUERTEVENTURA","Puerto del Rosario",41808
3,8,NA,11,2021-05-22,"GRAN CANARIA","Santa María de Guía",13897
1,13,NA,13,2021-05-22,"LA PALMA","El Paso",7623
682,5589,67,5643,2021-05-22,"TENERIFE","Santa Cruz de Tenerife",209194
2,41,NA,23,2021-05-22,"LA GOMERA","San Sebastián de La Gomera",9258
6,71,1,71,2021-05-22,"TENERIFE","El Rosario",17496
2,17,NA,17,2021-05-22,"LA PALMA","Villa de Mazo",4859
NA,2,NA,2,2021-05-22,"GRAN CANARIA","Tejeda",1883
NA,12,NA,11,2021-05-22,"LANZAROTE","Tinajo",6434
3,48,NA,41,2021-05-22,"TENERIFE","San Miguel de Abona",21621
6,220,4,209,2021-05-22,"GRAN CANARIA","San Bartolomé de Tirajana",53397
11,182,1,162,2021-05-22,"TENERIFE","Puerto de La Cruz",30492
NA,4,NA,4,2021-05-22,"GRAN CANARIA","Artenara",1049
14,106,NA,108,2021-05-22,"TENERIFE","Tacoronte",24201
7,247,1,247,2021-05-22,"GRAN CANARIA","Telde",102791
NA,6,NA,6,2021-05-22,"LA PALMA","San Andrés y Sauces",4182
NA,6,NA,5,2021-05-22,"GRAN CANARIA","Valsequillo",9377
9,349,1,346,2021-05-22,"FUERTEVENTURA","La Oliva",27234
NA,9,NA,8,2021-05-22,"EL HIERRO","Frontera",4184
NA,5,NA,5,2021-05-22,"GRAN CANARIA","Moya",7746
1,53,1,50,2021-05-22,"TENERIFE","La Victoria de Acentejo",9158
4,16,NA,17,2021-05-22,"TENERIFE","La Guancha",5540
NA,11,NA,9,2021-05-22,"TENERIFE","Los Silos",4743
NA,11,NA,10,2021-05-22,"GRAN CANARIA","Firgas",7438
2,42,NA,34,2021-05-22,"TENERIFE","Santa Úrsula",14953
NA,NA,NA,NA,2021-05-22,"LA PALMA","Puntagorda",2203
NA,10,NA,2,2021-05-22,"LA PALMA","Barlovento",1926
NA,6,NA,6,2021-05-22,"LA GOMERA","Vallehermoso",2879
NA,3,NA,NA,2021-05-22,"LA PALMA","Fuencaliente",1751
NA,5,NA,5,2021-05-22,"LA PALMA","Puntallana",2553
NA,7,NA,7,2021-05-22,"GRAN CANARIA","Valleseco",3727
1,5,NA,6,2021-05-22,"TENERIFE","Vilaflor",1715
NA,NA,NA,NA,2021-05-22,"FUERTEVENTURA","Betancuria",773
NA,4,NA,4,2021-05-22,"LA PALMA","Garafía",1730
NA,1,NA,1,2021-05-22,"LA GOMERA","Hermigua",1775
NA,43,NA,40,2021-05-22,"LA PALMA","Tazacorte",4601
NA,NA,NA,NA,2021-05-22,"LA GOMERA","Agulo",1110
NA,4,NA,4,2021-05-28,"TENERIFE","Garachico",4869
216,3466,39,3632,2021-05-28,"LANZAROTE","Arrecife",64645
9,201,2,191,2021-05-28,"TENERIFE","La Orotava",42187
1,26,1,23,2021-05-28,"TENERIFE","La Matanza de Acentejo",9059
3,20,1,22,2021-05-28,"TENERIFE","Santiago del Teide",11281
NA,17,NA,17,2021-05-28,"TENERIFE","San juan de La Rambla",4873
6,101,1,103,2021-05-28,"LANZAROTE","Tías",20628
NA,21,NA,12,2021-05-28,"TENERIFE","Arico",8111
NA,2,NA,2,2021-05-28,"LA GOMERA","Valle Gran Rey",4630
NA,59,NA,53,2021-05-28,"GRAN CANARIA","Mogán",20487
NA,13,NA,13,2021-05-28,"GRAN CANARIA","Vega de San Mateo",7569
NA,4,NA,4,2021-05-28,"FUERTEVENTURA","Antigua",12972
17,217,NA,208,2021-05-28,"TENERIFE","Los Realejos",36727
2,32,NA,34,2021-05-28,"LANZAROTE","San Bartolomé",19099
1,3,NA,4,2021-05-28,"LA PALMA","Tijarafe",2507
3,85,2,81,2021-05-28,"TENERIFE","Icod de Los Vinos",23316
3,42,NA,41,2021-05-28,"LANZAROTE","Yaiza",17040
12,87,1,90,2021-05-28,"LA PALMA","Los Llanos de Aridane",20760
2,98,NA,97,2021-05-28,"GRAN CANARIA","Ingenio",31694
415,NA,119,10671,2021-05-28,"GRAN CANARIA","Las Palmas de Gran Canaria",381223
NA,6,1,7,2021-05-28,"LA GOMERA","Alajeró",2026
1,27,NA,27,2021-05-28,"LA PALMA","Santa Cruz de La Palma",15695
1,10,NA,10,2021-05-28,"LA PALMA","Breña Baja",5821
NA,12,NA,12,2021-05-28,"GRAN CANARIA","Agaete",5599
1,59,1,57,2021-05-28,"GRAN CANARIA","Agüimes",31914
2,55,NA,51,2021-05-28,"TENERIFE","El Sauzal",8940
1,9,NA,10,2021-05-28,"LANZAROTE","Haría",5263
NA,3,NA,2,2021-05-28,"EL HIERRO","El Pinar",1894
1,10,NA,10,2021-05-28,"TENERIFE","El Tanque",2852
1,71,NA,69,2021-05-28,"GRAN CANARIA","Arucas",38334
1,284,3,279,2021-05-28,"EL HIERRO","Valverde",5069
3,84,NA,87,2021-05-28,"FUERTEVENTURA","Tuineje",15596
1,12,NA,10,2021-05-28,"TENERIFE","Fasnia",2818
1,29,NA,27,2021-05-28,"TENERIFE","Tegueste",11287
51,397,NA,396,2021-05-28,"TENERIFE","Adeje",49030
NA,35,1,35,2021-05-28,"GRAN CANARIA","Gáldar",24370
9,268,2,274,2021-05-28,"GRAN CANARIA","Santa Lucía de Tirajana",74602
5,66,NA,52,2021-05-28,"TENERIFE","Güímar",20662
267,2878,68,2627,2021-05-28,"TENERIFE","La Laguna",158911
NA,63,NA,45,2021-05-28,"LA PALMA","Breña Alta",7247
NA,11,NA,11,2021-05-28,"TENERIFE","Arafo",5593
NA,13,NA,13,2021-05-28,"GRAN CANARIA","La Aldea de San Nicolás",7508
6,127,1,123,2021-05-28,"TENERIFE","Guía de Isora",21796
NA,49,NA,47,2021-05-28,"LANZAROTE","Teguise",22703
NA,42,NA,40,2021-05-28,"GRAN CANARIA","Santa Brígida",18394
5,83,NA,73,2021-05-28,"TENERIFE","Candelaria",28383
NA,20,NA,19,2021-05-28,"GRAN CANARIA","Teror",12522
3,119,1,114,2021-05-28,"FUERTEVENTURA","Pájara",21349
25,428,3,351,2021-05-28,"TENERIFE","Granadilla de Abona",51233
NA,2,NA,2,2021-05-28,"TENERIFE","Buenavista del Norte",4786
39,454,4,397,2021-05-28,"TENERIFE","Arona",82777
31,739,7,755,2021-05-28,"FUERTEVENTURA","Puerto del Rosario",41808
3,9,NA,12,2021-05-28,"GRAN CANARIA","Santa María de Guía",13897
1,13,NA,13,2021-05-28,"LA PALMA","El Paso",7623
563,5903,67,5838,2021-05-28,"TENERIFE","Santa Cruz de Tenerife",209194
NA,43,NA,23,2021-05-28,"LA GOMERA","San Sebastián de La Gomera",9258
8,72,1,74,2021-05-28,"TENERIFE","El Rosario",17496
2,17,NA,17,2021-05-28,"LA PALMA","Villa de Mazo",4859
NA,2,NA,2,2021-05-28,"GRAN CANARIA","Tejeda",1883
NA,12,NA,11,2021-05-28,"LANZAROTE","Tinajo",6434
7,49,NA,46,2021-05-28,"TENERIFE","San Miguel de Abona",21621
7,223,4,213,2021-05-28,"GRAN CANARIA","San Bartolomé de Tirajana",53397
8,186,1,163,2021-05-28,"TENERIFE","Puerto de La Cruz",30492
NA,4,NA,4,2021-05-28,"GRAN CANARIA","Artenara",1049
11,111,NA,110,2021-05-28,"TENERIFE","Tacoronte",24201
6,248,1,247,2021-05-28,"GRAN CANARIA","Telde",102791
NA,6,NA,6,2021-05-28,"LA PALMA","San Andrés y Sauces",4182
NA,6,NA,5,2021-05-28,"GRAN CANARIA","Valsequillo",9377
10,349,1,347,2021-05-28,"FUERTEVENTURA","La Oliva",27234
NA,9,NA,8,2021-05-28,"EL HIERRO","Frontera",4184
NA,5,NA,5,2021-05-28,"GRAN CANARIA","Moya",7746
2,53,1,51,2021-05-28,"TENERIFE","La Victoria de Acentejo",9158
1,20,NA,18,2021-05-28,"TENERIFE","La Guancha",5540
NA,11,NA,9,2021-05-28,"TENERIFE","Los Silos",4743
1,11,NA,11,2021-05-28,"GRAN CANARIA","Firgas",7438
NA,44,NA,34,2021-05-28,"TENERIFE","Santa Úrsula",14953
NA,NA,NA,NA,2021-05-28,"LA PALMA","Puntagorda",2203
NA,10,NA,2,2021-05-28,"LA PALMA","Barlovento",1926
NA,6,NA,6,2021-05-28,"LA GOMERA","Vallehermoso",2879
NA,3,NA,NA,2021-05-28,"LA PALMA","Fuencaliente",1751
NA,5,NA,5,2021-05-28,"LA PALMA","Puntallana",2553
NA,7,NA,7,2021-05-28,"GRAN CANARIA","Valleseco",3727
1,5,NA,6,2021-05-28,"TENERIFE","Vilaflor",1715
NA,NA,NA,NA,2021-05-28,"FUERTEVENTURA","Betancuria",773
NA,4,NA,4,2021-05-28,"LA PALMA","Garafía",1730
NA,1,NA,1,2021-05-28,"LA GOMERA","Hermigua",1775
1,43,NA,41,2021-05-28,"LA PALMA","Tazacorte",4601
NA,NA,NA,NA,2021-05-28,"LA GOMERA","Agulo",1110
NA,4,NA,4,2021-06-08,"TENERIFE","Garachico",4871
98,3701,39,3749,2021-06-08,"LANZAROTE","Arrecife",62988
7,208,2,196,2021-06-08,"TENERIFE","La Orotava",42029
1,27,1,24,2021-06-08,"TENERIFE","La Matanza de Acentejo",9061
2,22,1,23,2021-06-08,"TENERIFE","Santiago del Teide",11111
NA,17,NA,17,2021-06-08,"TENERIFE","San juan de La Rambla",4828
2,107,1,105,2021-06-08,"LANZAROTE","Tías",20170
NA,21,NA,12,2021-06-08,"TENERIFE","Arico",7988
1,2,NA,3,2021-06-08,"LA GOMERA","Valle Gran Rey",4564
2,59,NA,55,2021-06-08,"GRAN CANARIA","Mogán",20072
NA,13,NA,13,2021-06-08,"GRAN CANARIA","Vega de San Mateo",7556
NA,4,NA,4,2021-06-08,"FUERTEVENTURA","Antigua",12461
7,231,NA,212,2021-06-08,"TENERIFE","Los Realejos",36402
1,34,NA,35,2021-06-08,"LANZAROTE","San Bartolomé",18816
NA,4,NA,4,2021-06-08,"LA PALMA","Tijarafe",2532
4,86,2,83,2021-06-08,"TENERIFE","Icod de Los Vinos",23254
5,44,NA,45,2021-06-08,"LANZAROTE","Yaiza",16571
2,99,1,92,2021-06-08,"LA PALMA","Los Llanos de Aridane",20467
1,100,NA,98,2021-06-08,"GRAN CANARIA","Ingenio",31321
324,NA,123,10905,2021-06-08,"GRAN CANARIA","Las Palmas de Gran Canaria",379925
NA,6,1,7,2021-06-08,"LA GOMERA","Alajeró",2017
3,28,NA,30,2021-06-08,"LA PALMA","Santa Cruz de La Palma",15716
1,11,NA,11,2021-06-08,"LA PALMA","Breña Baja",5690
2,12,NA,14,2021-06-08,"GRAN CANARIA","Agaete",5586
3,60,1,60,2021-06-08,"GRAN CANARIA","Agüimes",31619
2,56,NA,52,2021-06-08,"TENERIFE","El Sauzal",8934
NA,10,NA,10,2021-06-08,"LANZAROTE","Haría",5123
NA,3,NA,2,2021-06-08,"EL HIERRO","El Pinar",1870
2,11,NA,12,2021-06-08,"TENERIFE","El Tanque",2763
2,72,NA,71,2021-06-08,"GRAN CANARIA","Arucas",38138
NA,285,3,279,2021-06-08,"EL HIERRO","Valverde",5005
14,86,NA,100,2021-06-08,"FUERTEVENTURA","Tuineje",15241
NA,13,NA,10,2021-06-08,"TENERIFE","Fasnia",2786
1,30,NA,28,2021-06-08,"TENERIFE","Tegueste",11294
41,427,NA,416,2021-06-08,"TENERIFE","Adeje",47869
NA,35,1,35,2021-06-08,"GRAN CANARIA","Gáldar",24242
6,273,2,276,2021-06-08,"GRAN CANARIA","Santa Lucía de Tirajana",73328
5,70,NA,56,2021-06-08,"TENERIFE","Güímar",20190
266,3035,68,2783,2021-06-08,"TENERIFE","La Laguna",157503
1,63,NA,46,2021-06-08,"LA PALMA","Breña Alta",7204
NA,11,NA,11,2021-06-08,"TENERIFE","Arafo",5551
1,13,NA,14,2021-06-08,"GRAN CANARIA","La Aldea de San Nicolás",7504
4,132,1,126,2021-06-08,"TENERIFE","Guía de Isora",21368
NA,49,NA,47,2021-06-08,"LANZAROTE","Teguise",22342
2,42,NA,42,2021-06-08,"GRAN CANARIA","Santa Brígida",18263
5,86,NA,76,2021-06-08,"TENERIFE","Candelaria",27985
2,20,NA,21,2021-06-08,"GRAN CANARIA","Teror",12519
12,121,1,125,2021-06-08,"FUERTEVENTURA","Pájara",21093
30,447,3,375,2021-06-08,"TENERIFE","Granadilla de Abona",50146
NA,2,NA,2,2021-06-08,"TENERIFE","Buenavista del Norte",4778
21,479,4,404,2021-06-08,"TENERIFE","Arona",81216
55,758,7,798,2021-06-08,"FUERTEVENTURA","Puerto del Rosario",40753
2,12,NA,14,2021-06-08,"GRAN CANARIA","Santa María de Guía",13850
1,14,NA,14,2021-06-08,"LA PALMA","El Paso",7622
602,6269,70,6246,2021-06-08,"TENERIFE","Santa Cruz de Tenerife",207312
1,43,NA,24,2021-06-08,"LA GOMERA","San Sebastián de La Gomera",9093
7,76,1,77,2021-06-08,"TENERIFE","El Rosario",17370
NA,19,NA,17,2021-06-08,"LA PALMA","Villa de Mazo",4843
NA,2,NA,2,2021-06-08,"GRAN CANARIA","Tejeda",1909
NA,12,NA,11,2021-06-08,"LANZAROTE","Tinajo",6279
7,52,NA,49,2021-06-08,"TENERIFE","San Miguel de Abona",20886
7,229,4,219,2021-06-08,"GRAN CANARIA","San Bartolomé de Tirajana",53443
12,190,1,171,2021-06-08,"TENERIFE","Puerto de La Cruz",30468
NA,4,NA,4,2021-06-08,"GRAN CANARIA","Artenara",1069
8,117,NA,113,2021-06-08,"TENERIFE","Tacoronte",24134
NA,254,1,247,2021-06-08,"GRAN CANARIA","Telde",102647
NA,6,NA,6,2021-06-08,"LA PALMA","San Andrés y Sauces",4141
NA,6,NA,5,2021-06-08,"GRAN CANARIA","Valsequillo",9340
14,359,1,361,2021-06-08,"FUERTEVENTURA","La Oliva",26580
NA,9,NA,8,2021-06-08,"EL HIERRO","Frontera",4093
NA,5,NA,5,2021-06-08,"GRAN CANARIA","Moya",7696
2,56,1,54,2021-06-08,"TENERIFE","La Victoria de Acentejo",9185
2,20,NA,19,2021-06-08,"TENERIFE","La Guancha",5520
NA,11,NA,9,2021-06-08,"TENERIFE","Los Silos",4693
NA,12,NA,11,2021-06-08,"GRAN CANARIA","Firgas",7455
NA,44,NA,34,2021-06-08,"TENERIFE","Santa Úrsula",14679
NA,NA,NA,NA,2021-06-08,"LA PALMA","Puntagorda",2110
NA,10,NA,2,2021-06-08,"LA PALMA","Barlovento",1876
NA,6,NA,6,2021-06-08,"LA GOMERA","Vallehermoso",2901
NA,3,NA,NA,2021-06-08,"LA PALMA","Fuencaliente",1722
NA,5,NA,5,2021-06-08,"LA PALMA","Puntallana",2506
NA,7,NA,7,2021-06-08,"GRAN CANARIA","Valleseco",3749
3,8,NA,11,2021-06-08,"TENERIFE","Vilaflor",1667
NA,NA,NA,NA,2021-06-08,"FUERTEVENTURA","Betancuria",758
NA,4,NA,4,2021-06-08,"LA PALMA","Garafía",1667
NA,1,NA,1,2021-06-08,"LA GOMERA","Hermigua",1832
NA,44,NA,41,2021-06-08,"LA PALMA","Tazacorte",4575
NA,NA,NA,NA,2021-06-08,"LA GOMERA","Agulo",1096
NA,4,NA,4,2021-06-10,"TENERIFE","Garachico",4871
106,3709,39,3765,2021-06-10,"LANZAROTE","Arrecife",62988
9,208,2,198,2021-06-10,"TENERIFE","La Orotava",42029
1,27,1,24,2021-06-10,"TENERIFE","La Matanza de Acentejo",9061
3,22,1,24,2021-06-10,"TENERIFE","Santiago del Teide",11111
NA,17,NA,17,2021-06-10,"TENERIFE","San juan de La Rambla",4828
2,107,1,105,2021-06-10,"LANZAROTE","Tías",20170
NA,21,NA,12,2021-06-10,"TENERIFE","Arico",7988
NA,3,NA,3,2021-06-10,"LA GOMERA","Valle Gran Rey",4564
3,59,NA,56,2021-06-10,"GRAN CANARIA","Mogán",20072
NA,13,NA,13,2021-06-10,"GRAN CANARIA","Vega de San Mateo",7556
NA,4,NA,4,2021-06-10,"FUERTEVENTURA","Antigua",12461
6,232,NA,212,2021-06-10,"TENERIFE","Los Realejos",36402
NA,35,NA,35,2021-06-10,"LANZAROTE","San Bartolomé",18816
NA,4,NA,4,2021-06-10,"LA PALMA","Tijarafe",2532
3,88,2,84,2021-06-10,"TENERIFE","Icod de Los Vinos",23254
4,45,NA,45,2021-06-10,"LANZAROTE","Yaiza",16571
2,99,1,92,2021-06-10,"LA PALMA","Los Llanos de Aridane",20467
1,100,NA,98,2021-06-10,"GRAN CANARIA","Ingenio",31321
339,NA,124,10978,2021-06-10,"GRAN CANARIA","Las Palmas de Gran Canaria",379925
NA,6,1,7,2021-06-10,"LA GOMERA","Alajeró",2017
3,28,NA,30,2021-06-10,"LA PALMA","Santa Cruz de La Palma",15716
1,11,NA,11,2021-06-10,"LA PALMA","Breña Baja",5690
NA,14,NA,14,2021-06-10,"GRAN CANARIA","Agaete",5586
3,60,1,60,2021-06-10,"GRAN CANARIA","Agüimes",31619
2,57,NA,53,2021-06-10,"TENERIFE","El Sauzal",8934
NA,10,NA,10,2021-06-10,"LANZAROTE","Haría",5123
NA,3,NA,2,2021-06-10,"EL HIERRO","El Pinar",1870
2,11,NA,12,2021-06-10,"TENERIFE","El Tanque",2763
2,72,NA,71,2021-06-10,"GRAN CANARIA","Arucas",38138
NA,285,3,279,2021-06-10,"EL HIERRO","Valverde",5005
17,86,NA,103,2021-06-10,"FUERTEVENTURA","Tuineje",15241
NA,13,NA,10,2021-06-10,"TENERIFE","Fasnia",2786
1,30,NA,28,2021-06-10,"TENERIFE","Tegueste",11294
37,439,NA,424,2021-06-10,"TENERIFE","Adeje",47869
NA,35,1,35,2021-06-10,"GRAN CANARIA","Gáldar",24242
7,274,2,278,2021-06-10,"GRAN CANARIA","Santa Lucía de Tirajana",73328
2,73,NA,56,2021-06-10,"TENERIFE","Güímar",20190
262,3088,69,2833,2021-06-10,"TENERIFE","La Laguna",157503
1,63,NA,46,2021-06-10,"LA PALMA","Breña Alta",7204
1,11,NA,12,2021-06-10,"TENERIFE","Arafo",5551
1,13,NA,14,2021-06-10,"GRAN CANARIA","La Aldea de San Nicolás",7504
6,132,1,128,2021-06-10,"TENERIFE","Guía de Isora",21368
NA,49,NA,47,2021-06-10,"LANZAROTE","Teguise",22342
1,43,NA,42,2021-06-10,"GRAN CANARIA","Santa Brígida",18263
3,88,NA,76,2021-06-10,"TENERIFE","Candelaria",27985
2,20,NA,21,2021-06-10,"GRAN CANARIA","Teror",12519
13,121,1,126,2021-06-10,"FUERTEVENTURA","Pájara",21093
39,449,3,386,2021-06-10,"TENERIFE","Granadilla de Abona",50146
NA,2,NA,2,2021-06-10,"TENERIFE","Buenavista del Norte",4778
25,482,4,411,2021-06-10,"TENERIFE","Arona",81216
62,759,7,806,2021-06-10,"FUERTEVENTURA","Puerto del Rosario",40753
1,13,NA,14,2021-06-10,"GRAN CANARIA","Santa María de Guía",13850
1,14,NA,14,2021-06-10,"LA PALMA","El Paso",7622
597,6370,72,6344,2021-06-10,"TENERIFE","Santa Cruz de Tenerife",207312
1,43,NA,24,2021-06-10,"LA GOMERA","San Sebastián de La Gomera",9093
6,77,1,77,2021-06-10,"TENERIFE","El Rosario",17370
NA,19,NA,17,2021-06-10,"LA PALMA","Villa de Mazo",4843
NA,2,NA,2,2021-06-10,"GRAN CANARIA","Tejeda",1909
NA,12,NA,11,2021-06-10,"LANZAROTE","Tinajo",6279
5,55,NA,50,2021-06-10,"TENERIFE","San Miguel de Abona",20886
7,229,4,219,2021-06-10,"GRAN CANARIA","San Bartolomé de Tirajana",53443
11,191,1,171,2021-06-10,"TENERIFE","Puerto de La Cruz",30468
NA,4,NA,4,2021-06-10,"GRAN CANARIA","Artenara",1069
6,119,NA,113,2021-06-10,"TENERIFE","Tacoronte",24134
7,254,1,254,2021-06-10,"GRAN CANARIA","Telde",102647
NA,6,NA,6,2021-06-10,"LA PALMA","San Andrés y Sauces",4141
NA,6,NA,5,2021-06-10,"GRAN CANARIA","Valsequillo",9340
15,359,1,362,2021-06-10,"FUERTEVENTURA","La Oliva",26580
NA,9,NA,8,2021-06-10,"EL HIERRO","Frontera",4093
NA,5,NA,5,2021-06-10,"GRAN CANARIA","Moya",7696
2,56,1,54,2021-06-10,"TENERIFE","La Victoria de Acentejo",9185
2,20,NA,19,2021-06-10,"TENERIFE","La Guancha",5520
1,11,NA,10,2021-06-10,"TENERIFE","Los Silos",4693
NA,12,NA,11,2021-06-10,"GRAN CANARIA","Firgas",7455
NA,44,NA,34,2021-06-10,"TENERIFE","Santa Úrsula",14679
NA,NA,NA,NA,2021-06-10,"LA PALMA","Puntagorda",2110
NA,10,NA,2,2021-06-10,"LA PALMA","Barlovento",1876
NA,6,NA,6,2021-06-10,"LA GOMERA","Vallehermoso",2901
NA,3,NA,NA,2021-06-10,"LA PALMA","Fuencaliente",1722
NA,5,NA,5,2021-06-10,"LA PALMA","Puntallana",2506
NA,7,NA,7,2021-06-10,"GRAN CANARIA","Valleseco",3749
1,10,NA,11,2021-06-10,"TENERIFE","Vilaflor",1667
NA,NA,NA,NA,2021-06-10,"FUERTEVENTURA","Betancuria",758
NA,4,NA,4,2021-06-10,"LA PALMA","Garafía",1667
NA,1,NA,1,2021-06-10,"LA GOMERA","Hermigua",1832
NA,44,NA,41,2021-06-10,"LA PALMA","Tazacorte",4575
NA,NA,NA,NA,2021-06-10,"LA GOMERA","Agulo",1096
1,4,NA,5,2021-06-11,"TENERIFE","Garachico",4871
115,3714,39,3779,2021-06-11,"LANZAROTE","Arrecife",62988
9,208,2,198,2021-06-11,"TENERIFE","La Orotava",42029
1,27,1,24,2021-06-11,"TENERIFE","La Matanza de Acentejo",9061
3,22,1,24,2021-06-11,"TENERIFE","Santiago del Teide",11111
1,17,NA,18,2021-06-11,"TENERIFE","San juan de La Rambla",4828
1,108,1,105,2021-06-11,"LANZAROTE","Tías",20170
NA,21,NA,12,2021-06-11,"TENERIFE","Arico",7988
NA,3,NA,3,2021-06-11,"LA GOMERA","Valle Gran Rey",4564
3,59,NA,56,2021-06-11,"GRAN CANARIA","Mogán",20072
NA,13,NA,13,2021-06-11,"GRAN CANARIA","Vega de San Mateo",7556
NA,4,NA,4,2021-06-11,"FUERTEVENTURA","Antigua",12461
6,232,NA,212,2021-06-11,"TENERIFE","Los Realejos",36402
NA,35,NA,35,2021-06-11,"LANZAROTE","San Bartolomé",18816
NA,4,NA,4,2021-06-11,"LA PALMA","Tijarafe",2532
3,88,2,84,2021-06-11,"TENERIFE","Icod de Los Vinos",23254
4,45,NA,45,2021-06-11,"LANZAROTE","Yaiza",16571
2,99,1,92,2021-06-11,"LA PALMA","Los Llanos de Aridane",20467
1,100,NA,98,2021-06-11,"GRAN CANARIA","Ingenio",31321
325,NA,124,11008,2021-06-11,"GRAN CANARIA","Las Palmas de Gran Canaria",379925
NA,6,1,7,2021-06-11,"LA GOMERA","Alajeró",2017
3,28,NA,30,2021-06-11,"LA PALMA","Santa Cruz de La Palma",15716
NA,12,NA,11,2021-06-11,"LA PALMA","Breña Baja",5690
NA,14,NA,14,2021-06-11,"GRAN CANARIA","Agaete",5586
4,60,1,61,2021-06-11,"GRAN CANARIA","Agüimes",31619
2,57,NA,53,2021-06-11,"TENERIFE","El Sauzal",8934
NA,10,NA,10,2021-06-11,"LANZAROTE","Haría",5123
NA,3,NA,2,2021-06-11,"EL HIERRO","El Pinar",1870
2,11,NA,12,2021-06-11,"TENERIFE","El Tanque",2763
2,72,NA,71,2021-06-11,"GRAN CANARIA","Arucas",38138
NA,285,3,279,2021-06-11,"EL HIERRO","Valverde",5005
18,88,NA,106,2021-06-11,"FUERTEVENTURA","Tuineje",15241
NA,13,NA,10,2021-06-11,"TENERIFE","Fasnia",2786
1,30,NA,28,2021-06-11,"TENERIFE","Tegueste",11294
36,442,NA,426,2021-06-11,"TENERIFE","Adeje",47869
NA,35,1,35,2021-06-11,"GRAN CANARIA","Gáldar",24242
