Unnamed: 0,cv19_activos,cv19_curados,cv19_fallecidos,cv19_total_casos,fecha_datos,isla,municipio,poblacion
23.0,1.0,9.0,,9.0,2021-05-22,LA PALMA,Breña Baja,5821
24.0,,12.0,,12.0,2021-05-22,GRAN CANARIA,Agaete,5599
25.0,,59.0,1.0,56.0,2021-05-22,GRAN CANARIA,Agüimes,31914
26.0,6.0,51.0,,51.0,2021-05-22,TENERIFE,El Sauzal,8940
27.0,,9.0,,9.0,2021-05-22,LANZAROTE,Haría,5263
28.0,,3.0,,2.0,2021-05-22,EL HIERRO,El Pinar,1894
29.0,,10.0,,9.0,2021-05-22,TENERIFE,El Tanque,2852
30.0,,71.0,,68.0,2021-05-22,GRAN CANARIA,Arucas,38334
31.0,3.0,282.0,3.0,279.0,2021-05-22,EL HIERRO,Valverde,5069
32.0,3.0,84.0,,87.0,2021-05-22,FUERTEVENTURA,Tuineje,15596
33.0,1.0,12.0,,10.0,2021-05-22,TENERIFE,Fasnia,2818
34.0,4.0,26.0,,27.0,2021-05-22,TENERIFE,Tegueste,11287
35.0,64.0,372.0,,384.0,2021-05-22,TENERIFE,Adeje,49030
36.0,,35.0,1.0,35.0,2021-05-22,GRAN CANARIA,Gáldar,24370
37.0,10.0,263.0,2.0,270.0,2021-05-22,GRAN CANARIA,Santa Lucía de Tirajana,74602
38.0,5.0,64.0,,50.0,2021-05-22,TENERIFE,Güímar,20662
39.0,284.0,2767.0,67.0,2532.0,2021-05-22,TENERIFE,La Laguna,158911
40.0,2.0,61.0,,45.0,2021-05-22,LA PALMA,Breña Alta,7247
41.0,2.0,9.0,,11.0,2021-05-22,TENERIFE,Arafo,5593
42.0,,13.0,,13.0,2021-05-22,GRAN CANARIA,La Aldea de San Nicolás,7508
43.0,8.0,125.0,1.0,123.0,2021-05-22,TENERIFE,Guía de Isora,21796
44.0,,49.0,,47.0,2021-05-22,LANZAROTE,Teguise,22703
45.0,,42.0,,40.0,2021-05-22,GRAN CANARIA,Santa Brígida,18394
46.0,10.0,77.0,,72.0,2021-05-22,TENERIFE,Candelaria,28383
47.0,1.0,19.0,,19.0,2021-05-22,GRAN CANARIA,Teror,12522
48.0,3.0,119.0,1.0,114.0,2021-05-22,FUERTEVENTURA,Pájara,21349
49.0,27.0,420.0,2.0,344.0,2021-05-22,TENERIFE,Granadilla de Abona,51233
50.0,,2.0,,2.0,2021-05-22,TENERIFE,Buenavista del Norte,4786
51.0,45.0,441.0,4.0,390.0,2021-05-22,TENERIFE,Arona,82777
52.0,14.0,733.0,7.0,732.0,2021-05-22,FUERTEVENTURA,Puerto del Rosario,41808
53.0,3.0,8.0,,11.0,2021-05-22,GRAN CANARIA,Santa María de Guía,13897
54.0,1.0,13.0,,13.0,2021-05-22,LA PALMA,El Paso,7623
55.0,682.0,5589.0,67.0,5643.0,2021-05-22,TENERIFE,Santa Cruz de Tenerife,209194
56.0,2.0,41.0,,23.0,2021-05-22,LA GOMERA,San Sebastián de La Gomera,9258
57.0,6.0,71.0,1.0,71.0,2021-05-22,TENERIFE,El Rosario,17496
58.0,2.0,17.0,,17.0,2021-05-22,LA PALMA,Villa de Mazo,4859
59.0,,2.0,,2.0,2021-05-22,GRAN CANARIA,Tejeda,1883
60.0,,12.0,,11.0,2021-05-22,LANZAROTE,Tinajo,6434
61.0,3.0,48.0,,41.0,2021-05-22,TENERIFE,San Miguel de Abona,21621
62.0,6.0,220.0,4.0,209.0,2021-05-22,GRAN CANARIA,San Bartolomé de Tirajana,53397
63.0,11.0,182.0,1.0,162.0,2021-05-22,TENERIFE,Puerto de La Cruz,30492
64.0,,4.0,,4.0,2021-05-22,GRAN CANARIA,Artenara,1049
65.0,14.0,106.0,,108.0,2021-05-22,TENERIFE,Tacoronte,24201
66.0,7.0,247.0,1.0,247.0,2021-05-22,GRAN CANARIA,Telde,102791
67.0,,6.0,,6.0,2021-05-22,LA PALMA,San Andrés y Sauces,4182
68.0,,6.0,,5.0,2021-05-22,GRAN CANARIA,Valsequillo,9377
69.0,9.0,349.0,1.0,346.0,2021-05-22,FUERTEVENTURA,La Oliva,27234
70.0,,9.0,,8.0,2021-05-22,EL HIERRO,Frontera,4184
71.0,,5.0,,5.0,2021-05-22,GRAN CANARIA,Moya,7746
72.0,1.0,53.0,1.0,50.0,2021-05-22,TENERIFE,La Victoria de Acentejo,9158
73.0,4.0,16.0,,17.0,2021-05-22,TENERIFE,La Guancha,5540
74.0,,11.0,,9.0,2021-05-22,TENERIFE,Los Silos,4743
75.0,,11.0,,10.0,2021-05-22,GRAN CANARIA,Firgas,7438
76.0,2.0,42.0,,34.0,2021-05-22,TENERIFE,Santa Úrsula,14953
77.0,,,,,2021-05-22,LA PALMA,Puntagorda,2203
78.0,,10.0,,2.0,2021-05-22,LA PALMA,Barlovento,1926
79.0,,6.0,,6.0,2021-05-22,LA GOMERA,Vallehermoso,2879
80.0,,3.0,,,2021-05-22,LA PALMA,Fuencaliente,1751
81.0,,5.0,,5.0,2021-05-22,LA PALMA,Puntallana,2553
82.0,,7.0,,7.0,2021-05-22,GRAN CANARIA,Valleseco,3727
83.0,1.0,5.0,,6.0,2021-05-22,TENERIFE,Vilaflor,1715
84.0,,,,,2021-05-22,FUERTEVENTURA,Betancuria,773
85.0,,4.0,,4.0,2021-05-22,LA PALMA,Garafía,1730
86.0,,1.0,,1.0,2021-05-22,LA GOMERA,Hermigua,1775
87.0,,43.0,,40.0,2021-05-22,LA PALMA,Tazacorte,4601
88.0,,,,,2021-05-22,LA GOMERA,Agulo,1110
89.0,,4.0,,4.0,2021-05-28,TENERIFE,Garachico,4869
90.0,216.0,3466.0,39.0,3632.0,2021-05-28,LANZAROTE,Arrecife,64645
91.0,9.0,201.0,2.0,191.0,2021-05-28,TENERIFE,La Orotava,42187
92.0,1.0,26.0,1.0,23.0,2021-05-28,TENERIFE,La Matanza de Acentejo,9059
93.0,3.0,20.0,1.0,22.0,2021-05-28,TENERIFE,Santiago del Teide,11281
94.0,,17.0,,17.0,2021-05-28,TENERIFE,San juan de La Rambla,4873
95.0,6.0,101.0,1.0,103.0,2021-05-28,LANZAROTE,Tías,20628
96.0,,21.0,,12.0,2021-05-28,TENERIFE,Arico,8111
97.0,,2.0,,2.0,2021-05-28,LA GOMERA,Valle Gran Rey,4630
98.0,,59.0,,53.0,2021-05-28,GRAN CANARIA,Mogán,20487
99.0,,13.0,,13.0,2021-05-28,GRAN CANARIA,Vega de San Mateo,7569
100.0,,4.0,,4.0,2021-05-28,FUERTEVENTURA,Antigua,12972
101.0,17.0,217.0,,208.0,2021-05-28,TENERIFE,Los Realejos,36727
102.0,2.0,32.0,,34.0,2021-05-28,LANZAROTE,San Bartolomé,19099
103.0,1.0,3.0,,4.0,2021-05-28,LA PALMA,Tijarafe,2507
104.0,3.0,85.0,2.0,81.0,2021-05-28,TENERIFE,Icod de Los Vinos,23316
105.0,3.0,42.0,,41.0,2021-05-28,LANZAROTE,Yaiza,17040
106.0,12.0,87.0,1.0,90.0,2021-05-28,LA PALMA,Los Llanos de Aridane,20760
107.0,2.0,98.0,,97.0,2021-05-28,GRAN CANARIA,Ingenio,31694
108.0,415.0,,119.0,10671.0,2021-05-28,GRAN CANARIA,Las Palmas de Gran Canaria,381223
109.0,,6.0,1.0,7.0,2021-05-28,LA GOMERA,Alajeró,2026
110.0,1.0,27.0,,27.0,2021-05-28,LA PALMA,Santa Cruz de La Palma,15695
111.0,1.0,10.0,,10.0,2021-05-28,LA PALMA,Breña Baja,5821
112.0,,12.0,,12.0,2021-05-28,GRAN CANARIA,Agaete,5599
113.0,1.0,59.0,1.0,57.0,2021-05-28,GRAN CANARIA,Agüimes,31914
114.0,2.0,55.0,,51.0,2021-05-28,TENERIFE,El Sauzal,8940
115.0,1.0,9.0,,10.0,2021-05-28,LANZAROTE,Haría,5263
116.0,,3.0,,2.0,2021-05-28,EL HIERRO,El Pinar,1894
117.0,1.0,10.0,,10.0,2021-05-28,TENERIFE,El Tanque,2852
118.0,1.0,71.0,,69.0,2021-05-28,GRAN CANARIA,Arucas,38334
119.0,1.0,284.0,3.0,279.0,2021-05-28,EL HIERRO,Valverde,5069
120.0,3.0,84.0,,87.0,2021-05-28,FUERTEVENTURA,Tuineje,15596
121.0,1.0,12.0,,10.0,2021-05-28,TENERIFE,Fasnia,2818
122.0,1.0,29.0,,27.0,2021-05-28,TENERIFE,Tegueste,11287
123.0,51.0,397.0,,396.0,2021-05-28,TENERIFE,Adeje,49030
124.0,,35.0,1.0,35.0,2021-05-28,GRAN CANARIA,Gáldar,24370
125.0,9.0,268.0,2.0,274.0,2021-05-28,GRAN CANARIA,Santa Lucía de Tirajana,74602
126.0,5.0,66.0,,52.0,2021-05-28,TENERIFE,Güímar,20662
127.0,267.0,2878.0,68.0,2627.0,2021-05-28,TENERIFE,La Laguna,158911
128.0,,63.0,,45.0,2021-05-28,LA PALMA,Breña Alta,7247
129.0,,11.0,,11.0,2021-05-28,TENERIFE,Arafo,5593
130.0,,13.0,,13.0,2021-05-28,GRAN CANARIA,La Aldea de San Nicolás,7508
131.0,6.0,127.0,1.0,123.0,2021-05-28,TENERIFE,Guía de Isora,21796
132.0,,49.0,,47.0,2021-05-28,LANZAROTE,Teguise,22703
133.0,,42.0,,40.0,2021-05-28,GRAN CANARIA,Santa Brígida,18394
134.0,5.0,83.0,,73.0,2021-05-28,TENERIFE,Candelaria,28383
135.0,,20.0,,19.0,2021-05-28,GRAN CANARIA,Teror,12522
136.0,3.0,119.0,1.0,114.0,2021-05-28,FUERTEVENTURA,Pájara,21349
137.0,25.0,428.0,3.0,351.0,2021-05-28,TENERIFE,Granadilla de Abona,51233
138.0,,2.0,,2.0,2021-05-28,TENERIFE,Buenavista del Norte,4786
139.0,39.0,454.0,4.0,397.0,2021-05-28,TENERIFE,Arona,82777
140.0,31.0,739.0,7.0,755.0,2021-05-28,FUERTEVENTURA,Puerto del Rosario,41808
141.0,3.0,9.0,,12.0,2021-05-28,GRAN CANARIA,Santa María de Guía,13897
142.0,1.0,13.0,,13.0,2021-05-28,LA PALMA,El Paso,7623
143.0,563.0,5903.0,67.0,5838.0,2021-05-28,TENERIFE,Santa Cruz de Tenerife,209194
144.0,,43.0,,23.0,2021-05-28,LA GOMERA,San Sebastián de La Gomera,9258
145.0,8.0,72.0,1.0,74.0,2021-05-28,TENERIFE,El Rosario,17496
146.0,2.0,17.0,,17.0,2021-05-28,LA PALMA,Villa de Mazo,4859
147.0,,2.0,,2.0,2021-05-28,GRAN CANARIA,Tejeda,1883
148.0,,12.0,,11.0,2021-05-28,LANZAROTE,Tinajo,6434
149.0,7.0,49.0,,46.0,2021-05-28,TENERIFE,San Miguel de Abona,21621
150.0,7.0,223.0,4.0,213.0,2021-05-28,GRAN CANARIA,San Bartolomé de Tirajana,53397
151.0,8.0,186.0,1.0,163.0,2021-05-28,TENERIFE,Puerto de La Cruz,30492
152.0,,4.0,,4.0,2021-05-28,GRAN CANARIA,Artenara,1049
153.0,11.0,111.0,,110.0,2021-05-28,TENERIFE,Tacoronte,24201
154.0,6.0,248.0,1.0,247.0,2021-05-28,GRAN CANARIA,Telde,102791
155.0,,6.0,,6.0,2021-05-28,LA PALMA,San Andrés y Sauces,4182
156.0,,6.0,,5.0,2021-05-28,GRAN CANARIA,Valsequillo,9377
157.0,10.0,349.0,1.0,347.0,2021-05-28,FUERTEVENTURA,La Oliva,27234
158.0,,9.0,,8.0,2021-05-28,EL HIERRO,Frontera,4184
159.0,,5.0,,5.0,2021-05-28,GRAN CANARIA,Moya,7746
160.0,2.0,53.0,1.0,51.0,2021-05-28,TENERIFE,La Victoria de Acentejo,9158
161.0,1.0,20.0,,18.0,2021-05-28,TENERIFE,La Guancha,5540
162.0,,11.0,,9.0,2021-05-28,TENERIFE,Los Silos,4743
163.0,1.0,11.0,,11.0,2021-05-28,GRAN CANARIA,Firgas,7438
164.0,,44.0,,34.0,2021-05-28,TENERIFE,Santa Úrsula,14953
165.0,,,,,2021-05-28,LA PALMA,Puntagorda,2203
166.0,,10.0,,2.0,2021-05-28,LA PALMA,Barlovento,1926
167.0,,6.0,,6.0,2021-05-28,LA GOMERA,Vallehermoso,2879
168.0,,3.0,,,2021-05-28,LA PALMA,Fuencaliente,1751
169.0,,5.0,,5.0,2021-05-28,LA PALMA,Puntallana,2553
170.0,,7.0,,7.0,2021-05-28,GRAN CANARIA,Valleseco,3727
171.0,1.0,5.0,,6.0,2021-05-28,TENERIFE,Vilaflor,1715
172.0,,,,,2021-05-28,FUERTEVENTURA,Betancuria,773
173.0,,4.0,,4.0,2021-05-28,LA PALMA,Garafía,1730
174.0,,1.0,,1.0,2021-05-28,LA GOMERA,Hermigua,1775
175.0,1.0,43.0,,41.0,2021-05-28,LA PALMA,Tazacorte,4601
176.0,,,,,2021-05-28,LA GOMERA,Agulo,1110
177.0,,4.0,,4.0,2021-06-08,TENERIFE,Garachico,4871
178.0,98.0,3701.0,39.0,3749.0,2021-06-08,LANZAROTE,Arrecife,62988
179.0,7.0,208.0,2.0,196.0,2021-06-08,TENERIFE,La Orotava,42029
180.0,1.0,27.0,1.0,24.0,2021-06-08,TENERIFE,La Matanza de Acentejo,9061
181.0,2.0,22.0,1.0,23.0,2021-06-08,TENERIFE,Santiago del Teide,11111
182.0,,17.0,,17.0,2021-06-08,TENERIFE,San juan de La Rambla,4828
183.0,2.0,107.0,1.0,105.0,2021-06-08,LANZAROTE,Tías,20170
184.0,,21.0,,12.0,2021-06-08,TENERIFE,Arico,7988
185.0,1.0,2.0,,3.0,2021-06-08,LA GOMERA,Valle Gran Rey,4564
186.0,2.0,59.0,,55.0,2021-06-08,GRAN CANARIA,Mogán,20072
187.0,,13.0,,13.0,2021-06-08,GRAN CANARIA,Vega de San Mateo,7556
188.0,,4.0,,4.0,2021-06-08,FUERTEVENTURA,Antigua,12461
189.0,7.0,231.0,,212.0,2021-06-08,TENERIFE,Los Realejos,36402
190.0,1.0,34.0,,35.0,2021-06-08,LANZAROTE,San Bartolomé,18816
191.0,,4.0,,4.0,2021-06-08,LA PALMA,Tijarafe,2532
192.0,4.0,86.0,2.0,83.0,2021-06-08,TENERIFE,Icod de Los Vinos,23254
193.0,5.0,44.0,,45.0,2021-06-08,LANZAROTE,Yaiza,16571
194.0,2.0,99.0,1.0,92.0,2021-06-08,LA PALMA,Los Llanos de Aridane,20467
195.0,1.0,100.0,,98.0,2021-06-08,GRAN CANARIA,Ingenio,31321
196.0,324.0,,123.0,10905.0,2021-06-08,GRAN CANARIA,Las Palmas de Gran Canaria,379925
197.0,,6.0,1.0,7.0,2021-06-08,LA GOMERA,Alajeró,2017
198.0,3.0,28.0,,30.0,2021-06-08,LA PALMA,Santa Cruz de La Palma,15716
199.0,1.0,11.0,,11.0,2021-06-08,LA PALMA,Breña Baja,5690
200.0,2.0,12.0,,14.0,2021-06-08,GRAN CANARIA,Agaete,5586
201.0,3.0,60.0,1.0,60.0,2021-06-08,GRAN CANARIA,Agüimes,31619
202.0,2.0,56.0,,52.0,2021-06-08,TENERIFE,El Sauzal,8934
203.0,,10.0,,10.0,2021-06-08,LANZAROTE,Haría,5123
204.0,,3.0,,2.0,2021-06-08,EL HIERRO,El Pinar,1870
205.0,2.0,11.0,,12.0,2021-06-08,TENERIFE,El Tanque,2763
206.0,2.0,72.0,,71.0,2021-06-08,GRAN CANARIA,Arucas,38138
207.0,,285.0,3.0,279.0,2021-06-08,EL HIERRO,Valverde,5005
208.0,14.0,86.0,,100.0,2021-06-08,FUERTEVENTURA,Tuineje,15241
209.0,,13.0,,10.0,2021-06-08,TENERIFE,Fasnia,2786
210.0,1.0,30.0,,28.0,2021-06-08,TENERIFE,Tegueste,11294
211.0,41.0,427.0,,416.0,2021-06-08,TENERIFE,Adeje,47869
212.0,,35.0,1.0,35.0,2021-06-08,GRAN CANARIA,Gáldar,24242
213.0,6.0,273.0,2.0,276.0,2021-06-08,GRAN CANARIA,Santa Lucía de Tirajana,73328
214.0,5.0,70.0,,56.0,2021-06-08,TENERIFE,Güímar,20190
215.0,266.0,3035.0,68.0,2783.0,2021-06-08,TENERIFE,La Laguna,157503
216.0,1.0,63.0,,46.0,2021-06-08,LA PALMA,Breña Alta,7204
217.0,,11.0,,11.0,2021-06-08,TENERIFE,Arafo,5551
218.0,1.0,13.0,,14.0,2021-06-08,GRAN CANARIA,La Aldea de San Nicolás,7504
219.0,4.0,132.0,1.0,126.0,2021-06-08,TENERIFE,Guía de Isora,21368
220.0,,49.0,,47.0,2021-06-08,LANZAROTE,Teguise,22342
221.0,2.0,42.0,,42.0,2021-06-08,GRAN CANARIA,Santa Brígida,18263
222.0,5.0,86.0,,76.0,2021-06-08,TENERIFE,Candelaria,27985
223.0,2.0,20.0,,21.0,2021-06-08,GRAN CANARIA,Teror,12519
224.0,12.0,121.0,1.0,125.0,2021-06-08,FUERTEVENTURA,Pájara,21093
225.0,30.0,447.0,3.0,375.0,2021-06-08,TENERIFE,Granadilla de Abona,50146
226.0,,2.0,,2.0,2021-06-08,TENERIFE,Buenavista del Norte,4778
227.0,21.0,479.0,4.0,404.0,2021-06-08,TENERIFE,Arona,81216
228.0,55.0,758.0,7.0,798.0,2021-06-08,FUERTEVENTURA,Puerto del Rosario,40753
229.0,2.0,12.0,,14.0,2021-06-08,GRAN CANARIA,Santa María de Guía,13850
230.0,1.0,14.0,,14.0,2021-06-08,LA PALMA,El Paso,7622
231.0,602.0,6269.0,70.0,6246.0,2021-06-08,TENERIFE,Santa Cruz de Tenerife,207312
232.0,1.0,43.0,,24.0,2021-06-08,LA GOMERA,San Sebastián de La Gomera,9093
233.0,7.0,76.0,1.0,77.0,2021-06-08,TENERIFE,El Rosario,17370
234.0,,19.0,,17.0,2021-06-08,LA PALMA,Villa de Mazo,4843
235.0,,2.0,,2.0,2021-06-08,GRAN CANARIA,Tejeda,1909
236.0,,12.0,,11.0,2021-06-08,LANZAROTE,Tinajo,6279
237.0,7.0,52.0,,49.0,2021-06-08,TENERIFE,San Miguel de Abona,20886
238.0,7.0,229.0,4.0,219.0,2021-06-08,GRAN CANARIA,San Bartolomé de Tirajana,53443
239.0,12.0,190.0,1.0,171.0,2021-06-08,TENERIFE,Puerto de La Cruz,30468
240.0,,4.0,,4.0,2021-06-08,GRAN CANARIA,Artenara,1069
241.0,8.0,117.0,,113.0,2021-06-08,TENERIFE,Tacoronte,24134
242.0,,254.0,1.0,247.0,2021-06-08,GRAN CANARIA,Telde,102647
243.0,,6.0,,6.0,2021-06-08,LA PALMA,San Andrés y Sauces,4141
244.0,,6.0,,5.0,2021-06-08,GRAN CANARIA,Valsequillo,9340
245.0,14.0,359.0,1.0,361.0,2021-06-08,FUERTEVENTURA,La Oliva,26580
246.0,,9.0,,8.0,2021-06-08,EL HIERRO,Frontera,4093
247.0,,5.0,,5.0,2021-06-08,GRAN CANARIA,Moya,7696
248.0,2.0,56.0,1.0,54.0,2021-06-08,TENERIFE,La Victoria de Acentejo,9185
249.0,2.0,20.0,,19.0,2021-06-08,TENERIFE,La Guancha,5520
250.0,,11.0,,9.0,2021-06-08,TENERIFE,Los Silos,4693
251.0,,12.0,,11.0,2021-06-08,GRAN CANARIA,Firgas,7455
252.0,,44.0,,34.0,2021-06-08,TENERIFE,Santa Úrsula,14679
253.0,,,,,2021-06-08,LA PALMA,Puntagorda,2110
254.0,,10.0,,2.0,2021-06-08,LA PALMA,Barlovento,1876
255.0,,6.0,,6.0,2021-06-08,LA GOMERA,Vallehermoso,2901
256.0,,3.0,,,2021-06-08,LA PALMA,Fuencaliente,1722
257.0,,5.0,,5.0,2021-06-08,LA PALMA,Puntallana,2506
258.0,,7.0,,7.0,2021-06-08,GRAN CANARIA,Valleseco,3749
259.0,3.0,8.0,,11.0,2021-06-08,TENERIFE,Vilaflor,1667
260.0,,,,,2021-06-08,FUERTEVENTURA,Betancuria,758
261.0,,4.0,,4.0,2021-06-08,LA PALMA,Garafía,1667
262.0,,1.0,,1.0,2021-06-08,LA GOMERA,Hermigua,1832
263.0,,44.0,,41.0,2021-06-08,LA PALMA,Tazacorte,4575
264.0,,,,,2021-06-08,LA GOMERA,Agulo,1096
265.0,,4.0,,4.0,2021-06-10,TENERIFE,Garachico,4871
266.0,106.0,3709.0,39.0,3765.0,2021-06-10,LANZAROTE,Arrecife,62988
267.0,9.0,208.0,2.0,198.0,2021-06-10,TENERIFE,La Orotava,42029
268.0,1.0,27.0,1.0,24.0,2021-06-10,TENERIFE,La Matanza de Acentejo,9061
269.0,3.0,22.0,1.0,24.0,2021-06-10,TENERIFE,Santiago del Teide,11111
270.0,,17.0,,17.0,2021-06-10,TENERIFE,San juan de La Rambla,4828
271.0,2.0,107.0,1.0,105.0,2021-06-10,LANZAROTE,Tías,20170
272.0,,21.0,,12.0,2021-06-10,TENERIFE,Arico,7988
273.0,,3.0,,3.0,2021-06-10,LA GOMERA,Valle Gran Rey,4564
274.0,3.0,59.0,,56.0,2021-06-10,GRAN CANARIA,Mogán,20072
275.0,,13.0,,13.0,2021-06-10,GRAN CANARIA,Vega de San Mateo,7556
276.0,,4.0,,4.0,2021-06-10,FUERTEVENTURA,Antigua,12461
277.0,6.0,232.0,,212.0,2021-06-10,TENERIFE,Los Realejos,36402
278.0,,35.0,,35.0,2021-06-10,LANZAROTE,San Bartolomé,18816
279.0,,4.0,,4.0,2021-06-10,LA PALMA,Tijarafe,2532
280.0,3.0,88.0,2.0,84.0,2021-06-10,TENERIFE,Icod de Los Vinos,23254
281.0,4.0,45.0,,45.0,2021-06-10,LANZAROTE,Yaiza,16571
282.0,2.0,99.0,1.0,92.0,2021-06-10,LA PALMA,Los Llanos de Aridane,20467
283.0,1.0,100.0,,98.0,2021-06-10,GRAN CANARIA,Ingenio,31321
284.0,339.0,,124.0,10978.0,2021-06-10,GRAN CANARIA,Las Palmas de Gran Canaria,379925
285.0,,6.0,1.0,7.0,2021-06-10,LA GOMERA,Alajeró,2017
286.0,3.0,28.0,,30.0,2021-06-10,LA PALMA,Santa Cruz de La Palma,15716
287.0,1.0,11.0,,11.0,2021-06-10,LA PALMA,Breña Baja,5690
288.0,,14.0,,14.0,2021-06-10,GRAN CANARIA,Agaete,5586
289.0,3.0,60.0,1.0,60.0,2021-06-10,GRAN CANARIA,Agüimes,31619
290.0,2.0,57.0,,53.0,2021-06-10,TENERIFE,El Sauzal,8934
291.0,,10.0,,10.0,2021-06-10,LANZAROTE,Haría,5123
292.0,,3.0,,2.0,2021-06-10,EL HIERRO,El Pinar,1870
293.0,2.0,11.0,,12.0,2021-06-10,TENERIFE,El Tanque,2763
294.0,2.0,72.0,,71.0,2021-06-10,GRAN CANARIA,Arucas,38138
295.0,,285.0,3.0,279.0,2021-06-10,EL HIERRO,Valverde,5005
296.0,17.0,86.0,,103.0,2021-06-10,FUERTEVENTURA,Tuineje,15241
297.0,,13.0,,10.0,2021-06-10,TENERIFE,Fasnia,2786
298.0,1.0,30.0,,28.0,2021-06-10,TENERIFE,Tegueste,11294
299.0,37.0,439.0,,424.0,2021-06-10,TENERIFE,Adeje,47869
300.0,,35.0,1.0,35.0,2021-06-10,GRAN CANARIA,Gáldar,24242
301.0,7.0,274.0,2.0,278.0,2021-06-10,GRAN CANARIA,Santa Lucía de Tirajana,73328
302.0,2.0,73.0,,56.0,2021-06-10,TENERIFE,Güímar,20190
303.0,262.0,3088.0,69.0,2833.0,2021-06-10,TENERIFE,La Laguna,157503
304.0,1.0,63.0,,46.0,2021-06-10,LA PALMA,Breña Alta,7204
305.0,1.0,11.0,,12.0,2021-06-10,TENERIFE,Arafo,5551
306.0,1.0,13.0,,14.0,2021-06-10,GRAN CANARIA,La Aldea de San Nicolás,7504
307.0,6.0,132.0,1.0,128.0,2021-06-10,TENERIFE,Guía de Isora,21368
308.0,,49.0,,47.0,2021-06-10,LANZAROTE,Teguise,22342
309.0,1.0,43.0,,42.0,2021-06-10,GRAN CANARIA,Santa Brígida,18263
310.0,3.0,88.0,,76.0,2021-06-10,TENERIFE,Candelaria,27985
311.0,2.0,20.0,,21.0,2021-06-10,GRAN CANARIA,Teror,12519
312.0,13.0,121.0,1.0,126.0,2021-06-10,FUERTEVENTURA,Pájara,21093
313.0,39.0,449.0,3.0,386.0,2021-06-10,TENERIFE,Granadilla de Abona,50146
314.0,,2.0,,2.0,2021-06-10,TENERIFE,Buenavista del Norte,4778
315.0,25.0,482.0,4.0,411.0,2021-06-10,TENERIFE,Arona,81216
316.0,62.0,759.0,7.0,806.0,2021-06-10,FUERTEVENTURA,Puerto del Rosario,40753
317.0,1.0,13.0,,14.0,2021-06-10,GRAN CANARIA,Santa María de Guía,13850
318.0,1.0,14.0,,14.0,2021-06-10,LA PALMA,El Paso,7622
319.0,597.0,6370.0,72.0,6344.0,2021-06-10,TENERIFE,Santa Cruz de Tenerife,207312
320.0,1.0,43.0,,24.0,2021-06-10,LA GOMERA,San Sebastián de La Gomera,9093
321.0,6.0,77.0,1.0,77.0,2021-06-10,TENERIFE,El Rosario,17370
322.0,,19.0,,17.0,2021-06-10,LA PALMA,Villa de Mazo,4843
323.0,,2.0,,2.0,2021-06-10,GRAN CANARIA,Tejeda,1909
324.0,,12.0,,11.0,2021-06-10,LANZAROTE,Tinajo,6279
325.0,5.0,55.0,,50.0,2021-06-10,TENERIFE,San Miguel de Abona,20886
326.0,7.0,229.0,4.0,219.0,2021-06-10,GRAN CANARIA,San Bartolomé de Tirajana,53443
327.0,11.0,191.0,1.0,171.0,2021-06-10,TENERIFE,Puerto de La Cruz,30468
328.0,,4.0,,4.0,2021-06-10,GRAN CANARIA,Artenara,1069
329.0,6.0,119.0,,113.0,2021-06-10,TENERIFE,Tacoronte,24134
