fecha_datos,isla,municipio,poblacion,cv19_total_casos,cv19_fallecidos,cv19_curados,cv19_activos
22/05/2021,GRAN CANARIA,Arucas,38334,68.0,,71.0,
22/05/2021,EL HIERRO,Valverde,5069,279.0,3.0,282.0,3.0
22/05/2021,FUERTEVENTURA,Tuineje,15596,87.0,,84.0,3.0
22/05/2021,TENERIFE,Fasnia,2818,10.0,,12.0,1.0
22/05/2021,TENERIFE,Tegueste,11287,27.0,,26.0,4.0
22/05/2021,TENERIFE,Adeje,49030,384.0,,372.0,64.0
22/05/2021,GRAN CANARIA,Gáldar,24370,35.0,1.0,35.0,
22/05/2021,GRAN CANARIA,Santa Lucía de Tirajana,74602,270.0,2.0,263.0,10.0
22/05/2021,TENERIFE,Güímar,20662,50.0,,64.0,5.0
22/05/2021,TENERIFE,La Laguna,158911,2532.0,67.0,2767.0,284.0
22/05/2021,LA PALMA,Breña Alta,7247,45.0,,61.0,2.0
22/05/2021,TENERIFE,Arafo,5593,11.0,,9.0,2.0
22/05/2021,GRAN CANARIA,La Aldea de San Nicolás,7508,13.0,,13.0,
22/05/2021,TENERIFE,Guía de Isora,21796,123.0,1.0,125.0,8.0
22/05/2021,LANZAROTE,Teguise,22703,47.0,,49.0,
22/05/2021,GRAN CANARIA,Santa Brígida,18394,40.0,,42.0,
22/05/2021,TENERIFE,Candelaria,28383,72.0,,77.0,10.0
22/05/2021,GRAN CANARIA,Teror,12522,19.0,,19.0,1.0
22/05/2021,FUERTEVENTURA,Pájara,21349,114.0,1.0,119.0,3.0
22/05/2021,TENERIFE,Granadilla de Abona,51233,344.0,2.0,420.0,27.0
22/05/2021,TENERIFE,Buenavista del Norte,4786,2.0,,2.0,
22/05/2021,TENERIFE,Arona,82777,390.0,4.0,441.0,45.0
22/05/2021,FUERTEVENTURA,Puerto del Rosario,41808,732.0,7.0,733.0,14.0
22/05/2021,GRAN CANARIA,Santa María de Guía,13897,11.0,,8.0,3.0
22/05/2021,LA PALMA,El Paso,7623,13.0,,13.0,1.0
22/05/2021,TENERIFE,Santa Cruz de Tenerife,209194,5643.0,67.0,5589.0,682.0
22/05/2021,LA GOMERA,San Sebastián de La Gomera,9258,23.0,,41.0,2.0
22/05/2021,TENERIFE,El Rosario,17496,71.0,1.0,71.0,6.0
22/05/2021,LA PALMA,Villa de Mazo,4859,17.0,,17.0,2.0
22/05/2021,GRAN CANARIA,Tejeda,1883,2.0,,2.0,
22/05/2021,LANZAROTE,Tinajo,6434,11.0,,12.0,
22/05/2021,TENERIFE,San Miguel de Abona,21621,41.0,,48.0,3.0
22/05/2021,GRAN CANARIA,San Bartolomé de Tirajana,53397,209.0,4.0,220.0,6.0
22/05/2021,TENERIFE,Puerto de La Cruz,30492,162.0,1.0,182.0,11.0
22/05/2021,GRAN CANARIA,Artenara,1049,4.0,,4.0,
22/05/2021,TENERIFE,Tacoronte,24201,108.0,,106.0,14.0
22/05/2021,GRAN CANARIA,Telde,102791,247.0,1.0,247.0,7.0
22/05/2021,LA PALMA,San Andrés y Sauces,4182,6.0,,6.0,
22/05/2021,GRAN CANARIA,Valsequillo,9377,5.0,,6.0,
22/05/2021,FUERTEVENTURA,La Oliva,27234,346.0,1.0,349.0,9.0
22/05/2021,EL HIERRO,Frontera,4184,8.0,,9.0,
22/05/2021,GRAN CANARIA,Moya,7746,5.0,,5.0,
22/05/2021,TENERIFE,La Victoria de Acentejo,9158,50.0,1.0,53.0,1.0
22/05/2021,TENERIFE,La Guancha,5540,17.0,,16.0,4.0
22/05/2021,TENERIFE,Los Silos,4743,9.0,,11.0,
22/05/2021,GRAN CANARIA,Firgas,7438,10.0,,11.0,
22/05/2021,TENERIFE,Santa Úrsula,14953,34.0,,42.0,2.0
22/05/2021,LA PALMA,Puntagorda,2203,,,,
22/05/2021,LA PALMA,Barlovento,1926,2.0,,10.0,
22/05/2021,LA GOMERA,Vallehermoso,2879,6.0,,6.0,
22/05/2021,LA PALMA,Fuencaliente,1751,,,3.0,
22/05/2021,LA PALMA,Puntallana,2553,5.0,,5.0,
22/05/2021,GRAN CANARIA,Valleseco,3727,7.0,,7.0,
22/05/2021,TENERIFE,Vilaflor,1715,6.0,,5.0,1.0
22/05/2021,FUERTEVENTURA,Betancuria,773,,,,
22/05/2021,LA PALMA,Garafía,1730,4.0,,4.0,
22/05/2021,LA GOMERA,Hermigua,1775,1.0,,1.0,
22/05/2021,LA PALMA,Tazacorte,4601,40.0,,43.0,
22/05/2021,LA GOMERA,Agulo,1110,,,,
28/05/2021,TENERIFE,Garachico,4869,4.0,,4.0,
28/05/2021,LANZAROTE,Arrecife,64645,3632.0,39.0,3466.0,216.0
28/05/2021,TENERIFE,La Orotava,42187,191.0,2.0,201.0,9.0
28/05/2021,TENERIFE,La Matanza de Acentejo,9059,23.0,1.0,26.0,1.0
28/05/2021,TENERIFE,Santiago del Teide,11281,22.0,1.0,20.0,3.0
28/05/2021,TENERIFE,San juan de La Rambla,4873,17.0,,17.0,
28/05/2021,LANZAROTE,Tías,20628,103.0,1.0,101.0,6.0
28/05/2021,TENERIFE,Arico,8111,12.0,,21.0,
28/05/2021,LA GOMERA,Valle Gran Rey,4630,2.0,,2.0,
28/05/2021,GRAN CANARIA,Mogán,20487,53.0,,59.0,
28/05/2021,GRAN CANARIA,Vega de San Mateo,7569,13.0,,13.0,
28/05/2021,FUERTEVENTURA,Antigua,12972,4.0,,4.0,
28/05/2021,TENERIFE,Los Realejos,36727,208.0,,217.0,17.0
28/05/2021,LANZAROTE,San Bartolomé,19099,34.0,,32.0,2.0
28/05/2021,LA PALMA,Tijarafe,2507,4.0,,3.0,1.0
28/05/2021,TENERIFE,Icod de Los Vinos,23316,81.0,2.0,85.0,3.0
28/05/2021,LANZAROTE,Yaiza,17040,41.0,,42.0,3.0
28/05/2021,LA PALMA,Los Llanos de Aridane,20760,90.0,1.0,87.0,12.0
28/05/2021,GRAN CANARIA,Ingenio,31694,97.0,,98.0,2.0
28/05/2021,GRAN CANARIA,Las Palmas de Gran Canaria,381223,10671.0,119.0,,415.0
28/05/2021,LA GOMERA,Alajeró,2026,7.0,1.0,6.0,
28/05/2021,LA PALMA,Santa Cruz de La Palma,15695,27.0,,27.0,1.0
28/05/2021,LA PALMA,Breña Baja,5821,10.0,,10.0,1.0
28/05/2021,GRAN CANARIA,Agaete,5599,12.0,,12.0,
28/05/2021,GRAN CANARIA,Agüimes,31914,57.0,1.0,59.0,1.0
28/05/2021,TENERIFE,El Sauzal,8940,51.0,,55.0,2.0
28/05/2021,LANZAROTE,Haría,5263,10.0,,9.0,1.0
28/05/2021,EL HIERRO,El Pinar,1894,2.0,,3.0,
28/05/2021,TENERIFE,El Tanque,2852,10.0,,10.0,1.0
28/05/2021,GRAN CANARIA,Arucas,38334,69.0,,71.0,1.0
28/05/2021,EL HIERRO,Valverde,5069,279.0,3.0,284.0,1.0
28/05/2021,FUERTEVENTURA,Tuineje,15596,87.0,,84.0,3.0
28/05/2021,TENERIFE,Fasnia,2818,10.0,,12.0,1.0
28/05/2021,TENERIFE,Tegueste,11287,27.0,,29.0,1.0
28/05/2021,TENERIFE,Adeje,49030,396.0,,397.0,51.0
28/05/2021,GRAN CANARIA,Gáldar,24370,35.0,1.0,35.0,
28/05/2021,GRAN CANARIA,Santa Lucía de Tirajana,74602,274.0,2.0,268.0,9.0
28/05/2021,TENERIFE,Güímar,20662,52.0,,66.0,5.0
28/05/2021,TENERIFE,La Laguna,158911,2627.0,68.0,2878.0,267.0
28/05/2021,LA PALMA,Breña Alta,7247,45.0,,63.0,
28/05/2021,TENERIFE,Arafo,5593,11.0,,11.0,
28/05/2021,GRAN CANARIA,La Aldea de San Nicolás,7508,13.0,,13.0,
28/05/2021,TENERIFE,Guía de Isora,21796,123.0,1.0,127.0,6.0
28/05/2021,LANZAROTE,Teguise,22703,47.0,,49.0,
28/05/2021,GRAN CANARIA,Santa Brígida,18394,40.0,,42.0,
28/05/2021,TENERIFE,Candelaria,28383,73.0,,83.0,5.0
28/05/2021,GRAN CANARIA,Teror,12522,19.0,,20.0,
28/05/2021,FUERTEVENTURA,Pájara,21349,114.0,1.0,119.0,3.0
28/05/2021,TENERIFE,Granadilla de Abona,51233,351.0,3.0,428.0,25.0
28/05/2021,TENERIFE,Buenavista del Norte,4786,2.0,,2.0,
28/05/2021,TENERIFE,Arona,82777,397.0,4.0,454.0,39.0
28/05/2021,FUERTEVENTURA,Puerto del Rosario,41808,755.0,7.0,739.0,31.0
28/05/2021,GRAN CANARIA,Santa María de Guía,13897,12.0,,9.0,3.0
28/05/2021,LA PALMA,El Paso,7623,13.0,,13.0,1.0
28/05/2021,TENERIFE,Santa Cruz de Tenerife,209194,5838.0,67.0,5903.0,563.0
28/05/2021,LA GOMERA,San Sebastián de La Gomera,9258,23.0,,43.0,
28/05/2021,TENERIFE,El Rosario,17496,74.0,1.0,72.0,8.0
28/05/2021,LA PALMA,Villa de Mazo,4859,17.0,,17.0,2.0
28/05/2021,GRAN CANARIA,Tejeda,1883,2.0,,2.0,
28/05/2021,LANZAROTE,Tinajo,6434,11.0,,12.0,
28/05/2021,TENERIFE,San Miguel de Abona,21621,46.0,,49.0,7.0
28/05/2021,GRAN CANARIA,San Bartolomé de Tirajana,53397,213.0,4.0,223.0,7.0
28/05/2021,TENERIFE,Puerto de La Cruz,30492,163.0,1.0,186.0,8.0
28/05/2021,GRAN CANARIA,Artenara,1049,4.0,,4.0,
28/05/2021,TENERIFE,Tacoronte,24201,110.0,,111.0,11.0
28/05/2021,GRAN CANARIA,Telde,102791,247.0,1.0,248.0,6.0
28/05/2021,LA PALMA,San Andrés y Sauces,4182,6.0,,6.0,
28/05/2021,GRAN CANARIA,Valsequillo,9377,5.0,,6.0,
28/05/2021,FUERTEVENTURA,La Oliva,27234,347.0,1.0,349.0,10.0
28/05/2021,EL HIERRO,Frontera,4184,8.0,,9.0,
28/05/2021,GRAN CANARIA,Moya,7746,5.0,,5.0,
28/05/2021,TENERIFE,La Victoria de Acentejo,9158,51.0,1.0,53.0,2.0
28/05/2021,TENERIFE,La Guancha,5540,18.0,,20.0,1.0
28/05/2021,TENERIFE,Los Silos,4743,9.0,,11.0,
28/05/2021,GRAN CANARIA,Firgas,7438,11.0,,11.0,1.0
28/05/2021,TENERIFE,Santa Úrsula,14953,34.0,,44.0,
28/05/2021,LA PALMA,Puntagorda,2203,,,,
28/05/2021,LA PALMA,Barlovento,1926,2.0,,10.0,
28/05/2021,LA GOMERA,Vallehermoso,2879,6.0,,6.0,
28/05/2021,LA PALMA,Fuencaliente,1751,,,3.0,
28/05/2021,LA PALMA,Puntallana,2553,5.0,,5.0,
28/05/2021,GRAN CANARIA,Valleseco,3727,7.0,,7.0,
28/05/2021,TENERIFE,Vilaflor,1715,6.0,,5.0,1.0
28/05/2021,FUERTEVENTURA,Betancuria,773,,,,
28/05/2021,LA PALMA,Garafía,1730,4.0,,4.0,
28/05/2021,LA GOMERA,Hermigua,1775,1.0,,1.0,
28/05/2021,LA PALMA,Tazacorte,4601,41.0,,43.0,1.0
28/05/2021,LA GOMERA,Agulo,1110,,,,
29/05/2021,TENERIFE,Garachico,4869,4.0,,4.0,
29/05/2021,LANZAROTE,Arrecife,64645,3644.0,39.0,3484.0,210.0
29/05/2021,TENERIFE,La Orotava,42187,191.0,2.0,201.0,9.0
29/05/2021,TENERIFE,La Matanza de Acentejo,9059,23.0,1.0,26.0,1.0
29/05/2021,TENERIFE,Santiago del Teide,11281,22.0,1.0,20.0,3.0
29/05/2021,TENERIFE,San juan de La Rambla,4873,17.0,,17.0,
29/05/2021,LANZAROTE,Tías,20628,103.0,1.0,101.0,6.0
29/05/2021,TENERIFE,Arico,8111,12.0,,21.0,
29/05/2021,LA GOMERA,Valle Gran Rey,4630,2.0,,2.0,
29/05/2021,GRAN CANARIA,Mogán,20487,53.0,,59.0,
29/05/2021,GRAN CANARIA,Vega de San Mateo,7569,13.0,,13.0,
29/05/2021,FUERTEVENTURA,Antigua,12972,4.0,,4.0,
29/05/2021,TENERIFE,Los Realejos,36727,208.0,,217.0,17.0
29/05/2021,LANZAROTE,San Bartolomé,19099,34.0,,32.0,2.0
29/05/2021,LA PALMA,Tijarafe,2507,4.0,,3.0,1.0
29/05/2021,TENERIFE,Icod de Los Vinos,23316,81.0,2.0,85.0,3.0
29/05/2021,LANZAROTE,Yaiza,17040,41.0,,42.0,3.0
29/05/2021,LA PALMA,Los Llanos de Aridane,20760,90.0,1.0,92.0,7.0
29/05/2021,GRAN CANARIA,Ingenio,31694,97.0,,98.0,2.0
29/05/2021,GRAN CANARIA,Las Palmas de Gran Canaria,381223,10686.0,119.0,,417.0
29/05/2021,LA GOMERA,Alajeró,2026,7.0,1.0,6.0,
29/05/2021,LA PALMA,Santa Cruz de La Palma,15695,27.0,,28.0,
29/05/2021,LA PALMA,Breña Baja,5821,10.0,,10.0,1.0
29/05/2021,GRAN CANARIA,Agaete,5599,12.0,,12.0,
29/05/2021,GRAN CANARIA,Agüimes,31914,57.0,1.0,59.0,1.0
29/05/2021,TENERIFE,El Sauzal,8940,51.0,,55.0,2.0
29/05/2021,LANZAROTE,Haría,5263,10.0,,9.0,1.0
29/05/2021,EL HIERRO,El Pinar,1894,2.0,,3.0,
29/05/2021,TENERIFE,El Tanque,2852,10.0,,10.0,1.0
29/05/2021,GRAN CANARIA,Arucas,38334,69.0,,71.0,1.0
29/05/2021,EL HIERRO,Valverde,5069,279.0,3.0,284.0,1.0
29/05/2021,FUERTEVENTURA,Tuineje,15596,88.0,,84.0,4.0
29/05/2021,TENERIFE,Fasnia,2818,10.0,,12.0,1.0
29/05/2021,TENERIFE,Tegueste,11287,27.0,,29.0,1.0
29/05/2021,TENERIFE,Adeje,49030,400.0,,397.0,55.0
29/05/2021,GRAN CANARIA,Gáldar,24370,35.0,1.0,35.0,
29/05/2021,GRAN CANARIA,Santa Lucía de Tirajana,74602,274.0,2.0,268.0,9.0
29/05/2021,TENERIFE,Güímar,20662,54.0,,66.0,7.0
29/05/2021,TENERIFE,La Laguna,158911,2643.0,68.0,2883.0,278.0
29/05/2021,LA PALMA,Breña Alta,7247,45.0,,63.0,
29/05/2021,TENERIFE,Arafo,5593,11.0,,11.0,
29/05/2021,GRAN CANARIA,La Aldea de San Nicolás,7508,14.0,,13.0,1.0
29/05/2021,TENERIFE,Guía de Isora,21796,123.0,1.0,127.0,6.0
29/05/2021,LANZAROTE,Teguise,22703,47.0,,49.0,
29/05/2021,GRAN CANARIA,Santa Brígida,18394,40.0,,42.0,
29/05/2021,TENERIFE,Candelaria,28383,75.0,,83.0,7.0
29/05/2021,GRAN CANARIA,Teror,12522,19.0,,20.0,
29/05/2021,FUERTEVENTURA,Pájara,21349,114.0,1.0,119.0,3.0
29/05/2021,TENERIFE,Granadilla de Abona,51233,353.0,3.0,429.0,26.0
29/05/2021,TENERIFE,Buenavista del Norte,4786,2.0,,2.0,
29/05/2021,TENERIFE,Arona,82777,399.0,4.0,454.0,41.0
29/05/2021,FUERTEVENTURA,Puerto del Rosario,41808,763.0,7.0,739.0,39.0
29/05/2021,GRAN CANARIA,Santa María de Guía,13897,12.0,,9.0,3.0
29/05/2021,LA PALMA,El Paso,7623,13.0,,13.0,1.0
29/05/2021,TENERIFE,Santa Cruz de Tenerife,209194,5864.0,67.0,5909.0,583.0
29/05/2021,LA GOMERA,San Sebastián de La Gomera,9258,23.0,,43.0,
29/05/2021,TENERIFE,El Rosario,17496,75.0,1.0,72.0,9.0
29/05/2021,LA PALMA,Villa de Mazo,4859,17.0,,18.0,1.0
29/05/2021,GRAN CANARIA,Tejeda,1883,2.0,,2.0,
29/05/2021,LANZAROTE,Tinajo,6434,11.0,,12.0,
29/05/2021,TENERIFE,San Miguel de Abona,21621,46.0,,49.0,7.0
29/05/2021,GRAN CANARIA,San Bartolomé de Tirajana,53397,213.0,4.0,223.0,7.0
29/05/2021,TENERIFE,Puerto de La Cruz,30492,163.0,1.0,186.0,8.0
29/05/2021,GRAN CANARIA,Artenara,1049,4.0,,4.0,
29/05/2021,TENERIFE,Tacoronte,24201,110.0,,111.0,11.0
29/05/2021,GRAN CANARIA,Telde,102791,247.0,1.0,249.0,5.0
29/05/2021,LA PALMA,San Andrés y Sauces,4182,6.0,,6.0,
29/05/2021,GRAN CANARIA,Valsequillo,9377,5.0,,6.0,
29/05/2021,FUERTEVENTURA,La Oliva,27234,347.0,1.0,349.0,10.0
29/05/2021,EL HIERRO,Frontera,4184,8.0,,9.0,
29/05/2021,GRAN CANARIA,Moya,7746,5.0,,5.0,
29/05/2021,TENERIFE,La Victoria de Acentejo,9158,51.0,1.0,53.0,2.0
29/05/2021,TENERIFE,La Guancha,5540,18.0,,20.0,1.0
29/05/2021,TENERIFE,Los Silos,4743,9.0,,11.0,
29/05/2021,GRAN CANARIA,Firgas,7438,11.0,,11.0,1.0
29/05/2021,TENERIFE,Santa Úrsula,14953,34.0,,44.0,
29/05/2021,LA PALMA,Puntagorda,2203,,,,
29/05/2021,LA PALMA,Barlovento,1926,2.0,,10.0,
29/05/2021,LA GOMERA,Vallehermoso,2879,6.0,,6.0,
29/05/2021,LA PALMA,Fuencaliente,1751,,,3.0,
29/05/2021,LA PALMA,Puntallana,2553,5.0,,5.0,
29/05/2021,GRAN CANARIA,Valleseco,3727,7.0,,7.0,
29/05/2021,TENERIFE,Vilaflor,1715,8.0,,5.0,3.0
29/05/2021,FUERTEVENTURA,Betancuria,773,,,,
29/05/2021,LA PALMA,Garafía,1730,4.0,,4.0,
29/05/2021,LA GOMERA,Hermigua,1775,1.0,,1.0,
29/05/2021,LA PALMA,Tazacorte,4601,41.0,,43.0,1.0
29/05/2021,LA GOMERA,Agulo,1110,,,,
01/06/2021,TENERIFE,Garachico,4871,4.0,,4.0,
01/06/2021,LANZAROTE,Arrecife,62988,3668.0,39.0,3530.0,188.0
01/06/2021,TENERIFE,La Orotava,42029,191.0,2.0,201.0,9.0
01/06/2021,TENERIFE,La Matanza de Acentejo,9061,23.0,1.0,26.0,1.0
01/06/2021,TENERIFE,Santiago del Teide,11111,22.0,1.0,20.0,3.0
01/06/2021,TENERIFE,San juan de La Rambla,4828,17.0,,17.0,
01/06/2021,LANZAROTE,Tías,20170,103.0,1.0,103.0,4.0
01/06/2021,TENERIFE,Arico,7988,12.0,,21.0,
01/06/2021,LA GOMERA,Valle Gran Rey,4564,3.0,,2.0,1.0
01/06/2021,GRAN CANARIA,Mogán,20072,53.0,,59.0,
01/06/2021,GRAN CANARIA,Vega de San Mateo,7556,13.0,,13.0,
01/06/2021,FUERTEVENTURA,Antigua,12461,4.0,,4.0,
01/06/2021,TENERIFE,Los Realejos,36402,209.0,,219.0,16.0
01/06/2021,LANZAROTE,San Bartolomé,18816,34.0,,32.0,2.0
01/06/2021,LA PALMA,Tijarafe,2532,4.0,,4.0,
01/06/2021,TENERIFE,Icod de Los Vinos,23254,81.0,2.0,85.0,3.0
01/06/2021,LANZAROTE,Yaiza,16571,43.0,,43.0,4.0
01/06/2021,LA PALMA,Los Llanos de Aridane,20467,90.0,1.0,94.0,5.0
01/06/2021,GRAN CANARIA,Ingenio,31321,97.0,,99.0,1.0
01/06/2021,GRAN CANARIA,Las Palmas de Gran Canaria,379925,10732.0,119.0,,367.0
01/06/2021,LA GOMERA,Alajeró,2017,7.0,1.0,6.0,
01/06/2021,LA PALMA,Santa Cruz de La Palma,15716,29.0,,28.0,2.0
01/06/2021,LA PALMA,Breña Baja,5690,10.0,,10.0,1.0
01/06/2021,GRAN CANARIA,Agaete,5586,14.0,,12.0,2.0
01/06/2021,GRAN CANARIA,Agüimes,31619,57.0,1.0,59.0,1.0
01/06/2021,TENERIFE,El Sauzal,8934,51.0,,55.0,2.0
01/06/2021,LANZAROTE,Haría,5123,10.0,,9.0,1.0
01/06/2021,EL HIERRO,El Pinar,1870,2.0,,3.0,
01/06/2021,TENERIFE,El Tanque,2763,10.0,,10.0,1.0
01/06/2021,GRAN CANARIA,Arucas,38138,69.0,,71.0,1.0
01/06/2021,EL HIERRO,Valverde,5005,280.0,3.0,285.0,1.0
01/06/2021,FUERTEVENTURA,Tuineje,15241,88.0,,86.0,2.0
01/06/2021,TENERIFE,Fasnia,2786,10.0,,12.0,1.0
01/06/2021,TENERIFE,Tegueste,11294,27.0,,29.0,1.0
01/06/2021,TENERIFE,Adeje,47869,404.0,,402.0,54.0
01/06/2021,GRAN CANARIA,Gáldar,24242,35.0,1.0,35.0,
01/06/2021,GRAN CANARIA,Santa Lucía de Tirajana,73328,275.0,2.0,270.0,8.0
01/06/2021,TENERIFE,Güímar,20190,55.0,,66.0,8.0
01/06/2021,TENERIFE,La Laguna,157503,2686.0,68.0,2928.0,276.0
01/06/2021,LA PALMA,Breña Alta,7204,45.0,,63.0,
01/06/2021,TENERIFE,Arafo,5551,11.0,,11.0,
01/06/2021,GRAN CANARIA,La Aldea de San Nicolás,7504,14.0,,13.0,1.0
01/06/2021,TENERIFE,Guía de Isora,21368,123.0,1.0,129.0,4.0
01/06/2021,LANZAROTE,Teguise,22342,47.0,,49.0,
01/06/2021,GRAN CANARIA,Santa Brígida,18263,40.0,,42.0,
01/06/2021,TENERIFE,Candelaria,27985,76.0,,84.0,7.0
01/06/2021,GRAN CANARIA,Teror,12519,19.0,,20.0,
01/06/2021,FUERTEVENTURA,Pájara,21093,121.0,1.0,121.0,8.0
01/06/2021,TENERIFE,Granadilla de Abona,50146,354.0,3.0,434.0,22.0
01/06/2021,TENERIFE,Buenavista del Norte,4778,2.0,,2.0,
01/06/2021,TENERIFE,Arona,81216,400.0,4.0,461.0,35.0
01/06/2021,FUERTEVENTURA,Puerto del Rosario,40753,768.0,7.0,752.0,31.0
01/06/2021,GRAN CANARIA,Santa María de Guía,13850,12.0,,9.0,3.0
01/06/2021,LA PALMA,El Paso,7622,13.0,,13.0,1.0
01/06/2021,TENERIFE,Santa Cruz de Tenerife,207312,5956.0,68.0,6007.0,576.0
01/06/2021,LA GOMERA,San Sebastián de La Gomera,9093,23.0,,43.0,
01/06/2021,TENERIFE,El Rosario,17370,75.0,1.0,72.0,9.0
01/06/2021,LA PALMA,Villa de Mazo,4843,17.0,,18.0,1.0
01/06/2021,GRAN CANARIA,Tejeda,1909,2.0,,2.0,
01/06/2021,LANZAROTE,Tinajo,6279,11.0,,12.0,
01/06/2021,TENERIFE,San Miguel de Abona,20886,46.0,,51.0,5.0
01/06/2021,GRAN CANARIA,San Bartolomé de Tirajana,53443,213.0,4.0,224.0,6.0
01/06/2021,TENERIFE,Puerto de La Cruz,30468,166.0,1.0,189.0,8.0
01/06/2021,GRAN CANARIA,Artenara,1069,4.0,,4.0,
01/06/2021,TENERIFE,Tacoronte,24134,110.0,,113.0,9.0
01/06/2021,GRAN CANARIA,Telde,102647,247.0,1.0,250.0,4.0
01/06/2021,LA PALMA,San Andrés y Sauces,4141,6.0,,6.0,
01/06/2021,GRAN CANARIA,Valsequillo,9340,5.0,,6.0,
01/06/2021,FUERTEVENTURA,La Oliva,26580,350.0,1.0,357.0,5.0
01/06/2021,EL HIERRO,Frontera,4093,8.0,,9.0,
01/06/2021,GRAN CANARIA,Moya,7696,5.0,,5.0,
01/06/2021,TENERIFE,La Victoria de Acentejo,9185,52.0,1.0,54.0,2.0
01/06/2021,TENERIFE,La Guancha,5520,18.0,,20.0,1.0
01/06/2021,TENERIFE,Los Silos,4693,9.0,,11.0,
01/06/2021,GRAN CANARIA,Firgas,7455,11.0,,11.0,1.0
01/06/2021,TENERIFE,Santa Úrsula,14679,34.0,,44.0,
01/06/2021,LA PALMA,Puntagorda,2110,,,,
01/06/2021,LA PALMA,Barlovento,1876,2.0,,10.0,
01/06/2021,LA GOMERA,Vallehermoso,2901,6.0,,6.0,
01/06/2021,LA PALMA,Fuencaliente,1722,,,3.0,
01/06/2021,LA PALMA,Puntallana,2506,5.0,,5.0,
01/06/2021,GRAN CANARIA,Valleseco,3749,7.0,,7.0,
01/06/2021,TENERIFE,Vilaflor,1667,9.0,,5.0,4.0
01/06/2021,FUERTEVENTURA,Betancuria,758,,,,
01/06/2021,LA PALMA,Garafía,1667,4.0,,4.0,
01/06/2021,LA GOMERA,Hermigua,1832,1.0,,1.0,
01/06/2021,LA PALMA,Tazacorte,4575,41.0,,43.0,1.0
01/06/2021,LA GOMERA,Agulo,1096,,,,
